time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-04T12:08:00+00:00,1783166880000,10007.691918113307,14010.134554627019,-1.0313038665293095,1761.4,-2.2723076169602088,-4002.442636513712
2026-07-04T12:09:00+00:00,1783166940000,10007.46468735161,14010.134554627019,-1.033551011264633,1761.5,-2.2723076169602088,-4002.669867275408
2026-07-04T12:10:00+00:00,1783167000000,10006.555764304827,14010.134554627019,-1.0425395902059043,1761.9,-2.2723076169602088,-4003.578790322192
2026-07-04T12:11:00+00:00,1783167060000,10006.555764304827,14010.134554627019,-1.0425395902059043,1761.9,-2.2723076169602088,-4003.578790322192
2026-07-04T12:12:00+00:00,1783167120000,10006.555764304827,14010.134554627019,-1.0425395902059043,1761.9,-2.2723076169602088,-4003.578790322192
2026-07-04T12:13:00+00:00,1783167180000,10006.782995066522,14010.134554627019,-1.040292445470592,1761.8,-2.2723076169602088,-4003.351559560496
2026-07-04T12:14:00+00:00,1783167240000,10006.555764304827,14010.134554627019,-1.0425395902059043,1761.9,-2.2723076169602088,-4003.578790322192
2026-07-04T12:15:00+00:00,1783167300000,10006.32853354313,14010.134554627019,-1.0447867349412276,1762.0,-2.2723076169602088,-4003.806021083888
2026-07-04T12:16:00+00:00,1783167360000,10006.32853354313,14010.134554627019,-1.0447867349412276,1762.0,-2.2723076169602088,-4003.806021083888
2026-07-04T12:17:00+00:00,1783167420000,10007.919148875004,14010.134554627019,-1.029056721793986,1761.3,-2.2723076169602088,-4002.2154057520156
2026-07-04T12:18:00+00:00,1783167480000,10008.146379636699,14010.134554627019,-1.026809577058685,1761.2,-2.2723076169602088,-4001.9881749903197
2026-07-04T12:19:00+00:00,1783167540000,10006.085886995861,8004.115656728993,-1.0471863304324702,1761.5,1.13651446509615,2001.9702302668684
2026-07-04T12:20:00+00:00,1783167600000,10005.063023977274,8004.115656728993,-1.0573016917066802,1760.6,1.13651446509615,2000.9473672482818
2026-07-04T12:21:00+00:00,1783167660000,10005.176675423783,8004.115656728993,-1.0561777626762248,1760.7,1.13651446509615,2001.0610186947915
2026-07-04T12:22:00+00:00,1783167720000,10005.858584102842,8004.115656728993,-1.0494341884934144,1761.3,1.13651446509615,2001.742927373849
2026-07-04T12:23:00+00:00,1783167780000,10005.858584102842,8004.115656728993,-1.0494341884934144,1761.3,1.13651446509615,2001.742927373849
2026-07-04T12:24:00+00:00,1783167840000,10005.858584102842,8004.115656728993,-1.0494341884934144,1761.3,1.13651446509615,2001.742927373849
2026-07-04T12:25:00+00:00,1783167900000,10005.972235549352,8004.115656728993,-1.0483102594629368,1761.4,1.13651446509615,2001.856578820359
2026-07-04T12:26:00+00:00,1783167960000,10006.085886995861,8004.115656728993,-1.0471863304324702,1761.5,1.13651446509615,2001.9702302668684
2026-07-04T12:27:00+00:00,1783168020000,10008.012310046452,6002.851346547704,-1.028135426479948,1762.7,2.2721739170016146,4005.1609634987462
2026-07-04T12:28:00+00:00,1783168080000,10010.057266571752,6002.851346547704,-1.007912313836734,1763.6,2.2721739170016146,4007.2059200240474
2026-07-04T12:29:00+00:00,1783168140000,10008.917179834029,4003.2233752527327,-1.019186931284477,1763.5,3.405553617568072,6005.693804581295
2026-07-04T12:30:00+00:00,1783168200000,10010.619956642811,4003.2233752527327,-1.0023477238078171,1764.0,3.405553617568072,6007.3965813900795
2026-07-04T12:31:00+00:00,1783168260000,10015.721469698146,2001.323551574992,-0.951897520151912,1765.3,4.539963699157738,8014.397918123155
2026-07-04T12:32:00+00:00,1783168320000,10010.727509629074,2001.323551574992,-1.0012841040538567,1764.2,4.539963699157738,8009.403958054082
2026-07-04T12:33:00+00:00,1783168380000,10018.899444287557,2001.323551574992,-0.9204696940324886,1766.0,4.539963699157738,8017.575892712565
2026-07-04T12:34:00+00:00,1783168440000,10012.543495108737,2001.323551574992,-0.9833253462713243,1764.6,4.539963699157738,8011.219943533744
2026-07-04T12:35:00+00:00,1783168500000,10011.628547449654,4004.5789723220005,-0.9923735041873272,1764.5,3.4043919382984713,6007.049575127653
2026-07-04T12:36:00+00:00,1783168560000,10008.224155511354,4004.5789723220005,-1.0260404309890059,1763.5,3.4043919382984713,6003.645183189354
2026-07-04T12:37:00+00:00,1783168620000,10007.30437997991,8004.978524268249,-1.0351363330039054,1764.1,1.1350410156519821,2002.3258557116615
2026-07-04T12:38:00+00:00,1783168680000,10007.30437997991,8004.978524268249,-1.0351363330039054,1764.1,1.1350410156519821,2002.3258557116615
2026-07-04T12:39:00+00:00,1783168740000,10009.233949706519,8004.978524268249,-1.0160543107450737,1765.8,1.1350410156519821,2004.2554254382699
2026-07-04T12:40:00+00:00,1783168800000,10008.552925097129,8004.978524268249,-1.0227891421305313,1765.2,1.1350410156519821,2003.5744008288789
2026-07-04T12:41:00+00:00,1783168860000,10008.325916893999,8004.978524268249,-1.0250340859256912,1765.0,1.1350410156519821,2003.3473926257484
2026-07-04T12:42:00+00:00,1783168920000,10007.871900487737,8004.978524268249,-1.029523973516011,1764.6,1.1350410156519821,2002.8933762194874
2026-07-04T12:43:00+00:00,1783168980000,10007.985404589303,8004.978524268249,-1.0284015016184256,1764.7,1.1350410156519821,2003.006880321053
2026-07-04T12:44:00+00:00,1783169040000,10007.985404589303,8004.978524268249,-1.0284015016184256,1764.7,1.1350410156519821,2003.006880321053
2026-07-04T12:45:00+00:00,1783169100000,10007.758396386173,8004.978524268249,-1.0306464454135855,1764.5,1.1350410156519821,2002.7798721179224
2026-07-04T12:46:00+00:00,1783169160000,10006.509851268955,8004.978524268249,-1.0429936362869596,1763.4,1.1350410156519821,2001.5313270007055
2026-07-04T12:47:00+00:00,1783169220000,10006.509851268955,8004.978524268249,-1.0429936362869596,1763.4,1.1350410156519821,2001.5313270007055
2026-07-04T12:48:00+00:00,1783169280000,10006.282843065825,8004.978524268249,-1.0452385800821085,1763.2,1.1350410156519821,2001.304318797575
2026-07-04T12:49:00+00:00,1783169340000,10006.396347167389,8004.978524268249,-1.0441161081845451,1763.3,1.1350410156519821,2001.41782289914
2026-07-04T12:50:00+00:00,1783169400000,10006.736859472085,8004.978524268249,-1.0407486924917997,1763.6,1.1350410156519821,2001.7583352038355
2026-07-04T12:51:00+00:00,1783169460000,10006.62335537052,8004.978524268249,-1.041871164389374,1763.5,1.1350410156519821,2001.6448311022705
2026-07-04T12:52:00+00:00,1783169520000,10006.396347167389,8004.978524268249,-1.0441161081845451,1763.3,1.1350410156519821,2001.41782289914
2026-07-04T12:53:00+00:00,1783169580000,10007.190875878347,8004.978524268249,-1.0362588049014798,1764.0,1.1350410156519821,2002.2123516100964
2026-07-04T12:54:00+00:00,1783169640000,10007.644892284607,8004.978524268249,-1.031768917311171,1764.4,1.1350410156519821,2002.6663680163574
2026-07-04T12:55:00+00:00,1783169700000,10007.644892284607,8004.978524268249,-1.031768917311171,1764.4,1.1350410156519821,2002.6663680163574
2026-07-04T12:56:00+00:00,1783169760000,10007.30437997991,8004.978524268249,-1.0351363330039054,1764.1,1.1350410156519821,2002.3258557116615
2026-07-04T12:57:00+00:00,1783169820000,10007.644892284607,8004.978524268249,-1.031768917311171,1764.4,1.1350410156519821,2002.6663680163574
2026-07-04T12:58:00+00:00,1783169880000,10008.893437401824,8004.978524268249,-1.019421726437797,1765.5,1.1350410156519821,2003.9149131335744
2026-07-04T12:59:00+00:00,1783169940000,10008.098908690867,8004.978524268249,-1.0272790297208623,1764.8,1.1350410156519821,2003.120384422618
2026-07-04T13:00:00+00:00,1783170000000,10007.758396386173,8004.978524268249,-1.0306464454135855,1764.5,1.1350410156519821,2002.7798721179224
2026-07-04T13:01:00+00:00,1783170060000,10007.07737177678,8004.978524268249,-1.0373812767990653,1763.9,1.1350410156519821,2002.0988475085314
2026-07-04T13:02:00+00:00,1783170120000,10006.736859472085,8004.978524268249,-1.0407486924917997,1763.6,1.1350410156519821,2001.7583352038355
2026-07-04T13:03:00+00:00,1783170180000,10007.07737177678,8004.978524268249,-1.0373812767990653,1763.9,1.1350410156519821,2002.0988475085314
2026-07-04T13:04:00+00:00,1783170240000,10006.396347167389,8004.978524268249,-1.0441161081845451,1763.3,1.1350410156519821,2001.41782289914
2026-07-04T13:05:00+00:00,1783170300000,10006.055834862695,8004.978524268249,-1.0474835238772573,1763.0,1.1350410156519821,2001.0773105944445
2026-07-04T13:06:00+00:00,1783170360000,10006.055834862695,8004.978524268249,-1.0474835238772573,1763.0,1.1350410156519821,2001.0773105944445
2026-07-04T13:07:00+00:00,1783170420000,10005.828826659563,8004.978524268249,-1.0497284676724394,1762.8,1.1350410156519821,2000.850302391314
2026-07-04T13:08:00+00:00,1783170480000,10005.715322557999,8004.978524268249,-1.0508509395700028,1762.7,1.1350410156519821,2000.736798289749
2026-07-04T13:09:00+00:00,1783170540000,10005.942330761129,8004.978524268249,-1.048605995774854,1762.9,1.1350410156519821,2000.9638064928795
2026-07-04T13:10:00+00:00,1783170600000,10006.509851268955,8004.978524268249,-1.0429936362869596,1763.4,1.1350410156519821,2001.5313270007055
2026-07-04T13:11:00+00:00,1783170660000,10005.601818456433,8004.978524268249,-1.0519734114675883,1762.6,1.1350410156519821,2000.6232941881835
2026-07-04T13:12:00+00:00,1783170720000,10005.601818456433,8004.978524268249,-1.0519734114675883,1762.6,1.1350410156519821,2000.6232941881835
2026-07-04T13:13:00+00:00,1783170780000,10005.601818456433,8004.978524268249,-1.0519734114675883,1762.6,1.1350410156519821,2000.6232941881835
2026-07-04T13:14:00+00:00,1783170840000,10005.942330761129,8004.978524268249,-1.048605995774854,1762.9,1.1350410156519821,2000.9638064928795
2026-07-04T13:15:00+00:00,1783170900000,10006.055834862695,8004.978524268249,-1.0474835238772573,1763.0,1.1350410156519821,2001.0773105944445
2026-07-04T13:16:00+00:00,1783170960000,10006.736859472085,8004.978524268249,-1.0407486924917997,1763.6,1.1350410156519821,2001.7583352038355
2026-07-04T13:17:00+00:00,1783171020000,10007.30437997991,8004.978524268249,-1.0351363330039054,1764.1,1.1350410156519821,2002.3258557116615
2026-07-04T13:18:00+00:00,1783171080000,10006.39061027885,6003.5142599275105,-1.044172841783375,1764.0,2.269204280244523,4002.8763503513383
2026-07-04T13:19:00+00:00,1783171140000,10008.659814559094,6003.5142599275105,-1.021732084142768,1765.0,2.269204280244523,4005.145554631583
2026-07-04T13:20:00+00:00,1783171200000,10054.472363080225,4002.663905689994,-0.5686797489203532,1778.7,3.402377274071081,6051.8084573902315
2026-07-04T13:21:00+00:00,1783171260000,10019.411085740321,2009.757391020316,-0.9154099372092106,1771.0,4.522672893687186,8009.653694720006
2026-07-04T13:22:00+00:00,1783171320000,10024.386025923377,2009.757391020316,-0.866211445959908,1772.1,4.522672893687186,8014.6286349030615
2026-07-04T13:23:00+00:00,1783171380000,10018.054283872216,2009.757391020316,-0.9288277075499285,1770.7,4.522672893687186,8008.296892851899
2026-07-04T13:24:00+00:00,1783171440000,10014.436145557265,2009.757391020316,-0.9646084284585132,1769.9,4.522672893687186,8004.67875453695
2026-07-04T13:25:00+00:00,1783171500000,10018.958818450954,2009.757391020316,-0.9198825273227684,1770.9,4.522672893687186,8009.2014274306375
2026-07-04T13:26:00+00:00,1783171560000,10017.149749293478,2009.757391020316,-0.9377728877770775,1770.5,4.522672893687186,8007.392358273162
2026-07-04T13:27:00+00:00,1783171620000,10008.104403506104,2009.757391020316,-1.0272246900485338,1768.5,4.522672893687186,7998.347012485788
2026-07-04T13:28:00+00:00,1783171680000,10008.556670795471,2009.757391020316,-1.022752099934976,1768.6,4.522672893687186,7998.799279775156
2026-07-04T13:29:00+00:00,1783171740000,10013.07934368916,2009.757391020316,-0.9780261987992311,1769.6,4.522672893687186,8003.321952668844
2026-07-04T13:30:00+00:00,1783171800000,10000.868126876205,2009.757391020316,-1.0987861318657033,1766.9,4.522672893687186,7991.110735855888
2026-07-04T13:31:00+00:00,1783171860000,9999.963592297467,2009.757391020316,-1.1077313120928634,1766.7,4.522672893687186,7990.206201277151
2026-07-04T13:32:00+00:00,1783171920000,10001.772661454941,2009.757391020316,-1.0898409516385765,1767.1,4.522672893687186,7992.015270434626
2026-07-04T13:33:00+00:00,1783171980000,10002.67719603368,2009.757391020316,-1.0808957714114165,1767.3,4.522672893687186,7992.919805013363
2026-07-04T13:34:00+00:00,1783172040000,9999.511325008098,2009.757391020316,-1.1122039022064323,1766.6,4.522672893687186,7989.753933987782
2026-07-04T13:35:00+00:00,1783172100000,9997.249988561254,2009.757391020316,-1.1345668527742991,1766.1,4.522672893687186,7987.492597540938
2026-07-04T13:36:00+00:00,1783172160000,9998.154523139992,2009.757391020316,-1.1256216725471502,1766.3,4.522672893687186,7988.397132119676
2026-07-04T13:37:00+00:00,1783172220000,9991.822781088831,2009.757391020316,-1.1882379341371707,1764.9,4.522672893687186,7982.065390068515
2026-07-04T13:38:00+00:00,1783172280000,9994.536384825042,2009.757391020316,-1.161402393455746,1765.5,4.522672893687186,7984.778993804726
2026-07-04T13:39:00+00:00,1783172340000,9995.893186693149,2009.757391020316,-1.147984623115017,1765.8,4.522672893687186,7986.1357956728325
2026-07-04T13:40:00+00:00,1783172400000,9996.797721271885,2009.757391020316,-1.1390394428878792,1766.0,4.522672893687186,7987.04033025157
2026-07-04T13:41:00+00:00,1783172460000,9991.37051379946,2009.757391020316,-1.1927105242507618,1764.8,4.522672893687186,7981.613122779145
2026-07-04T13:42:00+00:00,1783172520000,9992.275048378198,2009.757391020316,-1.1837653440236129,1765.0,4.522672893687186,7982.517657357883
2026-07-04T13:43:00+00:00,1783172580000,9994.536384825042,2009.757391020316,-1.161402393455746,1765.5,4.522672893687186,7984.778993804726
2026-07-04T13:44:00+00:00,1783172640000,9992.275048378198,2009.757391020316,-1.1837653440236129,1765.0,4.522672893687186,7982.517657357883
2026-07-04T13:45:00+00:00,1783172700000,9987.752375484512,2009.757391020316,-1.2284912451593355,1764.0,4.522672893687186,7977.994984464195
2026-07-04T13:46:00+00:00,1783172760000,9987.752375484512,2009.757391020316,-1.2284912451593355,1764.0,4.522672893687186,7977.994984464195
2026-07-04T13:47:00+00:00,1783172820000,9986.847840905773,2009.757391020316,-1.2374364253864956,1763.8,4.522672893687186,7977.090449885458
2026-07-04T13:48:00+00:00,1783172880000,9985.943306327035,2009.757391020316,-1.2463816056136445,1763.6,4.522672893687186,7976.18591530672
2026-07-04T13:49:00+00:00,1783172940000,9990.013711931355,2009.757391020316,-1.2061282945914686,1764.5,4.522672893687186,7980.256320911039
2026-07-04T13:50:00+00:00,1783173000000,9990.465979220724,2009.757391020316,-1.2016557044778997,1764.6,4.522672893687186,7980.708588200408
2026-07-04T13:51:00+00:00,1783173060000,9989.109177352617,2009.757391020316,-1.2150734748186287,1764.3,4.522672893687186,7979.351786332301
2026-07-04T13:52:00+00:00,1783173120000,9989.561444641986,2009.757391020316,-1.2106008847050487,1764.4,4.522672893687186,7979.80405362167
2026-07-04T13:53:00+00:00,1783173180000,9984.794328688951,-0.803902956406989,-1.2577441475122297,1763.7,5.661732852324861,9985.598231645357
2026-07-04T13:54:00+00:00,1783173240000,9984.787802075303,1996.0465712671287,-1.257808690910267,1763.9,4.529021617329879,7988.741230808174
2026-07-04T13:55:00+00:00,1783173300000,9982.523291266638,1996.0465712671287,-1.2802030335766434,1763.4,4.529021617329879,7986.4767199995085
2026-07-04T13:56:00+00:00,1783173360000,9980.693397672248,7983.622644188612,-1.2982993323617742,1763.9,1.1321904606177426,1997.0707534836363
2026-07-04T13:57:00+00:00,1783173420000,9980.80661671831,7983.622644188612,-1.2971796794530088,1764.0,1.1321904606177426,1997.183972529698
2026-07-04T13:58:00+00:00,1783173480000,9981.259492902558,7983.622644188612,-1.292701067817903,1764.4,1.1321904606177426,1997.6368487139453
2026-07-04T13:59:00+00:00,1783173540000,9981.938807178927,7983.622644188612,-1.2859831503652885,1765.0,1.1321904606177426,1998.3161629903157
2026-07-04T14:00:00+00:00,1783173600000,9983.41065477773,7983.622644188612,-1.271427662551261,1766.3,1.1321904606177426,1999.7880105891188
2026-07-04T14:01:00+00:00,1783173660000,9985.561816652904,7983.622644188612,-1.2501542572845858,1768.2,1.1321904606177426,2001.9391724642926
2026-07-04T14:02:00+00:00,1783173720000,9985.555265610034,5990.472217169855,-1.250219042269629,1768.5,2.259023493604851,3995.0830484401795
2026-07-04T14:03:00+00:00,1783173780000,9984.199851513871,5990.472217169855,-1.2636230885687882,1767.9,2.259023493604851,3993.7276343440167
2026-07-04T14:04:00+00:00,1783173840000,9983.748046815152,5990.472217169855,-1.268091104001834,1767.7,2.259023493604851,3993.2758296452957
2026-07-04T14:05:00+00:00,1783173900000,9983.748046815152,5990.472217169855,-1.268091104001834,1767.7,2.259023493604851,3993.2758296452957
2026-07-04T14:06:00+00:00,1783173960000,9984.425753863232,5990.472217169855,-1.2613890808522599,1768.0,2.259023493604851,3993.953536693377
2026-07-04T14:07:00+00:00,1783174020000,9986.910679706198,5990.472217169855,-1.2368149959704478,1769.1,2.259023493604851,3996.4384625363423
2026-07-04T14:08:00+00:00,1783174080000,9983.97394916451,5990.472217169855,-1.2658570962853166,1767.8,2.259023493604851,3993.501731994656
2026-07-04T14:09:00+00:00,1783174140000,9987.362484404919,5990.472217169855,-1.232346980537391,1769.3,2.259023493604851,3996.890267235063
2026-07-04T14:10:00+00:00,1783174200000,9986.458875007476,5990.472217169855,-1.2412830114035045,1768.9,2.259023493604851,3995.9866578376214
2026-07-04T14:11:00+00:00,1783174260000,9992.106433741488,5990.472217169855,-1.1854328184903284,1771.4,2.259023493604851,4001.6342165716337
2026-07-04T14:12:00+00:00,1783174320000,9988.691068219583,11988.12769828846,-1.2192082659449377,1772.3,-1.1281592450876694,-1999.4366300688764
2026-07-04T14:13:00+00:00,1783174380000,9989.142331917617,11988.12769828846,-1.21474560060989,1771.9,-1.1281592450876694,-1998.9853663708416
2026-07-04T14:14:00+00:00,1783174440000,9989.593595615654,11988.12769828846,-1.2102829352748201,1771.5,-1.1281592450876694,-1998.5341026728063
2026-07-04T14:15:00+00:00,1783174500000,9988.239804521547,11988.12769828846,-1.2236709312800076,1772.7,-1.1281592450876694,-1999.8878937669117
2026-07-04T14:16:00+00:00,1783174560000,9986.20911788039,11988.12769828846,-1.2437529252877555,1774.5,-1.1281592450876694,-2001.9185804080694
2026-07-04T14:17:00+00:00,1783174620000,9985.521211499105,9985.521211499105,-1.2505558123245275,1773.7,0.0,0.0
2026-07-04T14:18:00+00:00,1783174680000,9985.521211499105,9985.521211499105,-1.2505558123245275,1773.1,0.0,0.0
2026-07-04T14:19:00+00:00,1783174740000,9985.521211499105,9985.521211499105,-1.2505558123245275,1772.9,0.0,0.0
2026-07-04T14:20:00+00:00,1783174800000,9985.521211499105,9985.521211499105,-1.2505558123245275,1772.0,0.0,0.0
2026-07-04T14:21:00+00:00,1783174860000,9985.521211499105,9985.521211499105,-1.2505558123245275,1770.7,0.0,0.0
2026-07-04T14:22:00+00:00,1783174920000,9985.521211499105,9985.521211499105,-1.2505558123245275,1771.0,0.0,0.0
2026-07-04T14:23:00+00:00,1783174980000,9985.521211499105,9985.521211499105,-1.2505558123245275,1773.3,0.0,0.0
2026-07-04T14:24:00+00:00,1783175040000,9985.521211499105,9985.521211499105,-1.2505558123245275,1773.2,0.0,0.0
2026-07-04T14:25:00+00:00,1783175100000,9985.521211499105,9985.521211499105,-1.2505558123245275,1772.4,0.0,0.0
2026-07-04T14:26:00+00:00,1783175160000,9985.521211499105,9985.521211499105,-1.2505558123245275,1772.2,0.0,0.0
2026-07-04T14:27:00+00:00,1783175220000,9985.521211499105,9985.521211499105,-1.2505558123245275,1772.3,0.0,0.0
2026-07-04T14:28:00+00:00,1783175280000,9985.521211499105,9985.521211499105,-1.2505558123245275,1772.0,0.0,0.0
2026-07-04T14:29:00+00:00,1783175340000,9985.521211499105,9985.521211499105,-1.2505558123245275,1771.7,0.0,0.0
2026-07-04T14:30:00+00:00,1783175400000,9985.521211499105,9985.521211499105,-1.2505558123245275,1771.1,0.0,0.0
2026-07-04T14:31:00+00:00,1783175460000,9985.521211499105,9985.521211499105,-1.2505558123245275,1770.4,0.0,0.0
2026-07-04T14:32:00+00:00,1783175520000,9985.521211499105,9985.521211499105,-1.2505558123245275,1770.3,0.0,0.0
2026-07-04T14:33:00+00:00,1783175580000,9985.521211499105,9985.521211499105,-1.2505558123245275,1770.5,0.0,0.0
2026-07-04T14:34:00+00:00,1783175640000,9985.521211499105,9985.521211499105,-1.2505558123245275,1770.4,0.0,0.0
2026-07-04T14:35:00+00:00,1783175700000,9985.521211499105,9985.521211499105,-1.2505558123245275,1771.0,0.0,0.0
2026-07-04T14:36:00+00:00,1783175760000,9985.521211499105,9985.521211499105,-1.2505558123245275,1770.3,0.0,0.0
2026-07-04T14:37:00+00:00,1783175820000,9985.521211499105,9985.521211499105,-1.2505558123245275,1770.0,0.0,0.0
2026-07-04T14:38:00+00:00,1783175880000,9985.521211499105,9985.521211499105,-1.2505558123245275,1769.9,0.0,0.0
2026-07-04T14:39:00+00:00,1783175940000,9985.521211499105,9985.521211499105,-1.2505558123245275,1769.8,0.0,0.0
2026-07-04T14:40:00+00:00,1783176000000,9985.521211499105,9985.521211499105,-1.2505558123245275,1770.5,0.0,0.0
2026-07-04T14:41:00+00:00,1783176060000,9985.521211499105,9985.521211499105,-1.2505558123245275,1771.4,0.0,0.0
2026-07-04T14:42:00+00:00,1783176120000,9985.521211499105,9985.521211499105,-1.2505558123245275,1770.8,0.0,0.0
2026-07-04T14:43:00+00:00,1783176180000,9985.521211499105,9985.521211499105,-1.2505558123245275,1772.0,0.0,0.0
2026-07-04T14:44:00+00:00,1783176240000,9985.521211499105,9985.521211499105,-1.2505558123245275,1771.2,0.0,0.0
2026-07-04T14:45:00+00:00,1783176300000,9985.521211499105,9985.521211499105,-1.2505558123245275,1771.2,0.0,0.0
2026-07-04T14:46:00+00:00,1783176360000,9985.521211499105,9985.521211499105,-1.2505558123245275,1771.8,0.0,0.0
2026-07-04T14:47:00+00:00,1783176420000,9985.521211499105,9985.521211499105,-1.2505558123245275,1772.7,0.0,0.0
2026-07-04T14:48:00+00:00,1783176480000,9985.521211499105,9985.521211499105,-1.2505558123245275,1771.1,0.0,0.0
2026-07-04T14:49:00+00:00,1783176540000,9985.521211499105,9985.521211499105,-1.2505558123245275,1770.5,0.0,0.0
2026-07-04T14:50:00+00:00,1783176600000,9985.521211499105,9985.521211499105,-1.2505558123245275,1770.7,0.0,0.0
2026-07-04T14:51:00+00:00,1783176660000,9985.521211499105,9985.521211499105,-1.2505558123245275,1770.8,0.0,0.0
2026-07-04T14:52:00+00:00,1783176720000,9985.521211499105,9985.521211499105,-1.2505558123245275,1770.8,0.0,0.0
2026-07-04T14:53:00+00:00,1783176780000,9985.521211499105,9985.521211499105,-1.2505558123245275,1771.1,0.0,0.0
2026-07-04T14:54:00+00:00,1783176840000,9985.521211499105,9985.521211499105,-1.2505558123245275,1770.6,0.0,0.0
2026-07-04T14:55:00+00:00,1783176900000,9985.521211499105,9985.521211499105,-1.2505558123245275,1771.1,0.0,0.0
2026-07-04T14:56:00+00:00,1783176960000,9985.521211499105,9985.521211499105,-1.2505558123245275,1771.2,0.0,0.0
2026-07-04T14:57:00+00:00,1783177020000,9985.521211499105,9985.521211499105,-1.2505558123245275,1771.3,0.0,0.0
2026-07-04T14:58:00+00:00,1783177080000,9985.521211499105,9985.521211499105,-1.2505558123245275,1772.6,0.0,0.0
2026-07-04T14:59:00+00:00,1783177140000,9985.521211499105,9985.521211499105,-1.2505558123245275,1773.1,0.0,0.0
2026-07-04T15:00:00+00:00,1783177200000,9985.521211499105,9985.521211499105,-1.2505558123245275,1773.6,0.0,0.0
2026-07-04T15:01:00+00:00,1783177260000,9985.521211499105,9985.521211499105,-1.2505558123245275,1773.8,0.0,0.0
2026-07-04T15:02:00+00:00,1783177320000,9985.521211499105,9985.521211499105,-1.2505558123245275,1773.5,0.0,0.0
2026-07-04T15:03:00+00:00,1783177380000,9985.521211499105,9985.521211499105,-1.2505558123245275,1773.7,0.0,0.0
2026-07-04T15:04:00+00:00,1783177440000,9985.521211499105,9985.521211499105,-1.2505558123245275,1775.5,0.0,0.0
2026-07-04T15:05:00+00:00,1783177500000,9984.834857367932,7987.618127502364,-1.2573433487518826,1775.5,1.124875657485536,1997.2167298655693
2026-07-04T15:06:00+00:00,1783177560000,9984.148613053423,5990.034707999062,-1.2641297991733857,1775.5,2.2495713348658746,3994.11390505436
2026-07-04T15:07:00+00:00,1783177620000,9985.498355854343,5990.034707999062,-1.250781837803716,1776.1,2.2495713348658746,3995.4636478552798
2026-07-04T15:08:00+00:00,1783177680000,9985.948270121316,5990.034707999062,-1.2463325173471484,1776.3,2.2495713348658746,3995.913562122253
2026-07-04T15:09:00+00:00,1783177740000,10016.317483142004,5990.034707999062,-0.9460033865295703,1789.8,2.2495713348658746,4026.2827751429422
2026-07-04T15:10:00+00:00,1783177800000,10016.863982676909,4005.4635336312963,-0.9405989089687483,1790.1,3.3581366678094033,6011.400449045613
2026-07-04T15:11:00+00:00,1783177860000,10002.744990011031,2002.504770642095,-1.0802253389481598,1787.1,4.47666063419447,8000.240219368937
2026-07-04T15:12:00+00:00,1783177920000,10009.012314898904,2002.504770642095,-1.0182461156194478,1788.5,4.47666063419447,8006.5075442568095
2026-07-04T15:13:00+00:00,1783177980000,10000.954325757355,2002.504770642095,-1.0979336884706203,1786.7,4.47666063419447,7998.44955511526
2026-07-04T15:14:00+00:00,1783178040000,9996.47766512316,2002.504770642095,-1.1422045622768384,1785.7,4.47666063419447,7993.972894481066
2026-07-04T15:15:00+00:00,1783178100000,9991.105672362128,2002.504770642095,-1.1953296108442868,1784.5,4.47666063419447,7988.600901720032
2026-07-04T15:16:00+00:00,1783178160000,10008.116982772066,2002.504770642095,-1.0271002903806892,1788.3,4.47666063419447,8005.61221212997
2026-07-04T15:17:00+00:00,1783178220000,10000.954325757355,2002.504770642095,-1.0979336884706203,1786.7,4.47666063419447,7998.44955511526
2026-07-04T15:18:00+00:00,1783178280000,10000.058993630517,2002.504770642095,-1.1067878632318617,1786.5,4.47666063419447,7997.554222988421
2026-07-04T15:19:00+00:00,1783178340000,10005.43098639155,2002.504770642095,-1.0536628146644134,1787.7,4.47666063419447,8002.926215749454
2026-07-04T15:20:00+00:00,1783178400000,10007.221650645226,2002.504770642095,-1.0359544651419417,1788.1,4.47666063419447,8004.716880003131
2026-07-04T15:21:00+00:00,1783178460000,10020.20396648439,2002.504770642095,-0.9075689311039081,1791.0,4.47666063419447,8017.699195842296
2026-07-04T15:22:00+00:00,1783178520000,10034.529280513814,2002.504770642095,-0.7659021349240125,1794.2,4.47666063419447,8032.024509871719
2026-07-04T15:23:00+00:00,1783178580000,10026.918957435682,2002.504770642095,-0.8411626203945866,1792.5,4.47666063419447,8024.414186793588
2026-07-04T15:24:00+00:00,1783178640000,10047.959262416398,2002.504770642095,-0.6330895135053694,1797.2,4.47666063419447,8045.454491774302
2026-07-04T15:25:00+00:00,1783178700000,10037.21527689433,2002.504770642095,-0.7393396106402883,1794.8,4.47666063419447,8034.710506252235
2026-07-04T15:26:00+00:00,1783178760000,10033.186282323555,2002.504770642095,-0.7791833970658857,1793.9,4.47666063419447,8030.6815116814605
2026-07-04T15:27:00+00:00,1783178820000,10031.395618069877,2002.504770642095,-0.7968917465883796,1793.5,4.47666063419447,8028.890847427782
2026-07-04T15:28:00+00:00,1783178880000,10036.767610830912,2002.504770642095,-0.743766698020909,1794.7,4.47666063419447,8034.262840188816
2026-07-04T15:29:00+00:00,1783178940000,10037.21527689433,2002.504770642095,-0.7393396106402883,1794.8,4.47666063419447,8034.710506252235
