time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-04T13:07:00+00:00,1783170420000,9978.484053922872,8782.62032979221,-0.28044022116661127,70.738,62587.0,1762.8,0.0,0.0,0.6783887702125383,0.0,0.0,1195.8637241306624
2026-07-04T13:08:00+00:00,1783170480000,9978.41621504585,8782.62032979221,-0.2811181661245721,70.801,62587.0,1762.7,0.0,0.0,0.6783887702125383,0.0,0.0,1195.7958852536412
2026-07-04T13:09:00+00:00,1783170540000,9978.551892799893,8782.62032979221,-0.27976227620865046,70.808,62596.0,1762.9,0.0,0.0,0.6783887702125383,0.0,0.0,1195.9315630076837
2026-07-04T13:10:00+00:00,1783170600000,9978.891087184998,8782.62032979221,-0.2763725514188575,70.83,62605.0,1763.4,0.0,0.0,0.6783887702125383,0.0,0.0,1196.27075739279
2026-07-04T13:11:00+00:00,1783170660000,9978.34837616883,8782.62032979221,-0.2817961110825329,70.789,62583.0,1762.6,0.0,0.0,0.6783887702125383,0.0,0.0,1195.72804637662
2026-07-04T13:12:00+00:00,1783170720000,9978.34837616883,8782.62032979221,-0.2817961110825329,70.766,62582.0,1762.6,0.0,0.0,0.6783887702125383,0.0,0.0,1195.72804637662
2026-07-04T13:13:00+00:00,1783170780000,9978.34837616883,8782.62032979221,-0.2817961110825329,70.789,62582.0,1762.6,0.0,0.0,0.6783887702125383,0.0,0.0,1195.72804637662
2026-07-04T13:14:00+00:00,1783170840000,9978.551892799893,8782.62032979221,-0.27976227620865046,70.843,62598.0,1762.9,0.0,0.0,0.6783887702125383,0.0,0.0,1195.9315630076837
2026-07-04T13:15:00+00:00,1783170900000,9978.619731676914,8782.62032979221,-0.27908433125070076,70.896,62599.0,1763.0,0.0,0.0,0.6783887702125383,0.0,0.0,1195.999401884705
2026-07-04T13:16:00+00:00,1783170960000,9979.026764939043,8782.62032979221,-0.2750166615029248,70.956,62625.0,1763.6,0.0,0.0,0.6783887702125383,0.0,0.0,1196.4064351468326
2026-07-04T13:17:00+00:00,1783171020000,9979.365959324148,8782.62032979221,-0.27162693671312077,70.951,62631.0,1764.1,0.0,0.0,0.6783887702125383,0.0,0.0,1196.7456295319387
2026-07-04T13:18:00+00:00,1783171080000,9979.298120447127,8782.62032979221,-0.2723048816710816,70.965,62640.0,1764.0,0.0,0.0,0.6783887702125383,0.0,0.0,1196.6777906549175
2026-07-04T13:19:00+00:00,1783171140000,9979.97650921734,8782.62032979221,-0.2655254320914624,71.042,62680.0,1765.0,0.0,0.0,0.6783887702125383,0.0,0.0,1197.35617942513
2026-07-04T13:20:00+00:00,1783171200000,9989.270435369252,8782.62032979221,-0.17264697285083175,71.207,62744.0,1778.7,0.0,0.0,0.6783887702125383,0.0,0.0,1206.6501055770418
2026-07-04T13:21:00+00:00,1783171260000,9988.448716619667,9988.448716619667,-0.18085878453764082,71.203,62666.0,1771.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T13:22:00+00:00,1783171320000,9988.448716619667,9988.448716619667,-0.18085878453764082,71.196,62669.0,1772.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T13:23:00+00:00,1783171380000,9988.448716619667,9988.448716619667,-0.18085878453764082,71.203,62658.0,1770.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T13:24:00+00:00,1783171440000,9988.448716619667,9988.448716619667,-0.18085878453764082,71.114,62661.0,1769.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T13:25:00+00:00,1783171500000,9988.448716619667,9988.448716619667,-0.18085878453764082,71.137,62670.0,1770.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T13:26:00+00:00,1783171560000,9988.448716619667,9988.448716619667,-0.18085878453764082,71.125,62662.0,1770.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T13:27:00+00:00,1783171620000,9988.448716619667,9988.448716619667,-0.18085878453764082,71.035,62634.0,1768.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T13:28:00+00:00,1783171680000,9988.448716619667,9988.448716619667,-0.18085878453764082,71.044,62630.0,1768.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T13:29:00+00:00,1783171740000,9988.448716619667,9988.448716619667,-0.18085878453764082,71.116,62644.0,1769.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T13:30:00+00:00,1783171800000,9988.448716619667,9988.448716619667,-0.18085878453764082,71.022,62598.0,1766.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T13:31:00+00:00,1783171860000,9988.400660623864,9688.675393736477,-0.18133903010603136,71.079,62612.0,1766.7,0.0,0.004787025919749988,0.0,0.0,299.7252668873863,0.0
2026-07-04T13:32:00+00:00,1783171920000,9988.314494157308,9688.675393736477,-0.1822001310574639,71.02,62594.0,1767.1,0.0,0.004787025919749988,0.0,0.0,299.63910042083074,0.0
2026-07-04T13:33:00+00:00,1783171980000,9988.300133079549,9688.675393736477,-0.18234364788269897,71.045,62591.0,1767.3,0.0,0.004787025919749988,0.0,0.0,299.6247393430715,0.0
2026-07-04T13:34:00+00:00,1783172040000,9988.266623898111,9688.675393736477,-0.1826785204749104,71.009,62584.0,1766.6,0.0,0.004787025919749988,0.0,0.0,299.5912301616333,0.0
2026-07-04T13:35:00+00:00,1783172100000,9988.257049846272,9688.675393736477,-0.18277419835840414,70.93,62582.0,1766.1,0.0,0.004787025919749988,0.0,0.0,299.58165610979376,0.0
2026-07-04T13:36:00+00:00,1783172160000,9988.257049846272,9688.675393736477,-0.18277419835840414,70.928,62582.0,1766.3,0.0,0.004787025919749988,0.0,0.0,299.58165610979376,0.0
2026-07-04T13:37:00+00:00,1783172220000,9988.170883379717,9688.675393736477,-0.18363529930982558,70.869,62564.0,1764.9,0.0,0.004787025919749988,0.0,0.0,299.4954896432383,0.0
2026-07-04T13:38:00+00:00,1783172280000,9988.237901742592,9688.675393736477,-0.18296555412539162,70.888,62578.0,1765.5,0.0,0.004787025919749988,0.0,0.0,299.56250800611474,0.0
2026-07-04T13:39:00+00:00,1783172340000,9988.27141092403,9688.675393736477,-0.18263068153318018,70.909,62585.0,1765.8,0.0,0.004787025919749988,0.0,0.0,299.596017187553,0.0
2026-07-04T13:40:00+00:00,1783172400000,9988.28098497587,9688.675393736477,-0.18253500364967534,70.926,62587.0,1766.0,0.0,0.004787025919749988,0.0,0.0,299.60559123939254,0.0
2026-07-04T13:41:00+00:00,1783172460000,9988.161309327876,9688.675393736477,-0.18373097719333042,70.825,62562.0,1764.8,0.0,0.004787025919749988,0.0,0.0,299.4859155913988,0.0
2026-07-04T13:42:00+00:00,1783172520000,9988.199605535234,9688.675393736477,-0.18334826565936657,70.897,62570.0,1765.0,0.0,0.004787025919749988,0.0,0.0,299.52421179875677,0.0
2026-07-04T13:43:00+00:00,1783172580000,9988.29534605363,9688.675393736477,-0.18239148682444029,70.893,62590.0,1765.5,0.0,0.004787025919749988,0.0,0.0,299.6199523171518,0.0
2026-07-04T13:44:00+00:00,1783172640000,9988.213966612993,9688.675393736477,-0.1832047488341204,70.831,62573.0,1765.0,0.0,0.004787025919749988,0.0,0.0,299.538572876516,0.0
2026-07-04T13:45:00+00:00,1783172700000,9988.046420705803,9688.675393736477,-0.18487911179522198,70.805,62538.0,1764.0,0.0,0.004787025919749988,0.0,0.0,299.37102696932476,0.0
2026-07-04T13:46:00+00:00,1783172760000,9988.070355835402,9688.675393736477,-0.1846399170864932,70.716,62543.0,1764.0,0.0,0.004787025919749988,0.0,0.0,299.39496209892354,0.0
2026-07-04T13:47:00+00:00,1783172820000,9988.041633679883,9688.675393736477,-0.1849269507369744,70.705,62537.0,1763.8,0.0,0.004787025919749988,0.0,0.0,299.366239943405,0.0
2026-07-04T13:48:00+00:00,1783172880000,9988.055994757642,9688.675393736477,-0.18478343391172825,70.675,62540.0,1763.6,0.0,0.004787025919749988,0.0,0.0,299.3806010211643,0.0
2026-07-04T13:49:00+00:00,1783172940000,9988.175670405635,9688.675393736477,-0.18358746036809537,70.675,62565.0,1764.5,0.0,0.004787025919749988,0.0,0.0,299.50027666915804,0.0
2026-07-04T13:50:00+00:00,1783173000000,9988.175670405635,9688.675393736477,-0.18358746036809537,70.645,62565.0,1764.6,0.0,0.004787025919749988,0.0,0.0,299.50027666915804,0.0
2026-07-04T13:51:00+00:00,1783173060000,9988.146948250116,9688.675393736477,-0.18387449401857658,70.413,62559.0,1764.3,0.0,0.004787025919749988,0.0,0.0,299.4715545136395,0.0
2026-07-04T13:52:00+00:00,1783173120000,9988.132587172358,9688.675393736477,-0.18401801084380054,70.38,62556.0,1764.4,0.0,0.004787025919749988,0.0,0.0,299.45719343588024,0.0
2026-07-04T13:53:00+00:00,1783173180000,9988.10865204276,9688.675393736477,-0.18425720555251823,70.401,62551.0,1763.7,0.0,0.004787025919749988,0.0,0.0,299.4332583062815,0.0
2026-07-04T13:54:00+00:00,1783173240000,9988.137374198277,9688.675393736477,-0.18397017190205922,70.436,62557.0,1763.9,0.0,0.004787025919749988,0.0,0.0,299.4619804618,0.0
2026-07-04T13:55:00+00:00,1783173300000,9988.08950393908,9688.675393736477,-0.1844485613195168,70.367,62547.0,1763.4,0.0,0.004787025919749988,0.0,0.0,299.4141102026025,0.0
2026-07-04T13:56:00+00:00,1783173360000,9988.146948250116,9688.675393736477,-0.18387449401857658,70.407,62559.0,1763.9,0.0,0.004787025919749988,0.0,0.0,299.4715545136395,0.0
2026-07-04T13:57:00+00:00,1783173420000,9988.213966612993,9688.675393736477,-0.1832047488341204,70.479,62573.0,1764.0,0.0,0.004787025919749988,0.0,0.0,299.538572876516,0.0
2026-07-04T13:58:00+00:00,1783173480000,9988.242688768512,9688.675393736477,-0.1829177151836392,70.461,62579.0,1764.4,0.0,0.004787025919749988,0.0,0.0,299.5672950320345,0.0
2026-07-04T13:59:00+00:00,1783173540000,9988.237901742592,9688.675393736477,-0.18296555412539162,70.491,62578.0,1765.0,0.0,0.004787025919749988,0.0,0.0,299.56250800611474,0.0
2026-07-04T14:00:00+00:00,1783173600000,9988.314494157308,9688.675393736477,-0.1822001310574639,70.515,62594.0,1766.3,0.0,0.004787025919749988,0.0,0.0,299.63910042083074,0.0
2026-07-04T14:01:00+00:00,1783173660000,9987.752447357734,10287.72421356793,-0.18781692205754874,70.518,62625.0,1768.2,0.0,0.0,-0.16964809761915825,0.0,0.0,-299.97176621019565
2026-07-04T14:02:00+00:00,1783173720000,9987.701552928449,10287.72421356793,-0.1883255333913092,70.51,62625.0,1768.5,0.0,0.0,-0.16964809761915825,0.0,0.0,-300.0226606394814
2026-07-04T14:03:00+00:00,1783173780000,9987.80334178702,10287.72421356793,-0.1873083107237994,70.449,62619.0,1767.9,0.0,0.0,-0.16964809761915825,0.0,0.0,-299.92087178090986
2026-07-04T14:04:00+00:00,1783173840000,9987.837271406544,10287.72421356793,-0.1869692365012776,70.513,62617.0,1767.7,0.0,0.0,-0.16964809761915825,0.0,0.0,-299.88694216138606
2026-07-04T14:05:00+00:00,1783173900000,9987.837271406544,10287.72421356793,-0.1869692365012776,70.498,62603.0,1767.7,0.0,0.0,-0.16964809761915825,0.0,0.0,-299.88694216138606
2026-07-04T14:06:00+00:00,1783173960000,9987.786376977258,10287.72421356793,-0.18747784783504917,70.48,62603.0,1768.0,0.0,0.0,-0.16964809761915825,0.0,0.0,-299.9378365906718
2026-07-04T14:07:00+00:00,1783174020000,9987.599764069877,10287.72421356793,-0.1893427560588301,70.516,62626.0,1769.1,0.0,0.0,-0.16964809761915825,0.0,0.0,-300.12444949805285
2026-07-04T14:08:00+00:00,1783174080000,9987.820306596783,10287.72421356793,-0.1871387736125274,70.474,62590.0,1767.8,0.0,0.0,-0.16964809761915825,0.0,0.0,-299.90390697114793
2026-07-04T14:09:00+00:00,1783174140000,9987.565834450354,10287.72421356793,-0.18968183028132968,70.46,62616.0,1769.3,0.0,0.0,-0.16964809761915825,0.0,0.0,-300.15837911757666
2026-07-04T14:10:00+00:00,1783174200000,9987.6336936894,10287.72421356793,-0.18900368183633054,70.391,62611.0,1768.9,0.0,0.0,-0.16964809761915825,0.0,0.0,-300.09051987852905
2026-07-04T14:11:00+00:00,1783174260000,9987.209573445352,10287.72421356793,-0.19324210961766397,70.62,62642.0,1771.4,0.0,0.0,-0.16964809761915825,0.0,0.0,-300.51464012257696
2026-07-04T14:12:00+00:00,1783174320000,9987.056890157495,10287.72421356793,-0.19476794361894534,70.64,62679.0,1772.3,0.0,0.0,-0.16964809761915825,0.0,0.0,-300.66732341043416
2026-07-04T14:13:00+00:00,1783174380000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.583,62661.0,1771.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:14:00+00:00,1783174440000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.609,62651.0,1771.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:15:00+00:00,1783174500000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.753,62680.0,1772.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:16:00+00:00,1783174560000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.745,62711.0,1774.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:17:00+00:00,1783174620000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.701,62675.0,1773.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:18:00+00:00,1783174680000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.68,62665.0,1773.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:19:00+00:00,1783174740000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.679,62654.0,1772.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:20:00+00:00,1783174800000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.616,62653.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:21:00+00:00,1783174860000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.659,62635.0,1770.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:22:00+00:00,1783174920000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.59,62638.0,1771.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:23:00+00:00,1783174980000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.692,62671.0,1773.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:24:00+00:00,1783175040000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.7,62663.0,1773.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:25:00+00:00,1783175100000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.747,62666.0,1772.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:26:00+00:00,1783175160000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.723,62657.0,1772.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:27:00+00:00,1783175220000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.784,62657.0,1772.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:28:00+00:00,1783175280000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.753,62646.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:29:00+00:00,1783175340000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.75,62663.0,1771.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:30:00+00:00,1783175400000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.77,62647.0,1771.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:31:00+00:00,1783175460000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.757,62629.0,1770.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:32:00+00:00,1783175520000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.739,62622.0,1770.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:33:00+00:00,1783175580000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.771,62629.0,1770.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:34:00+00:00,1783175640000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.776,62625.0,1770.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:35:00+00:00,1783175700000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.826,62644.0,1771.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:36:00+00:00,1783175760000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.809,62636.0,1770.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:37:00+00:00,1783175820000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.802,62623.0,1770.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:38:00+00:00,1783175880000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.732,62624.0,1769.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:39:00+00:00,1783175940000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.694,62625.0,1769.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:40:00+00:00,1783176000000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.745,62646.0,1770.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:41:00+00:00,1783176060000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.8,62663.0,1771.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:42:00+00:00,1783176120000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.749,62651.0,1770.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:43:00+00:00,1783176180000,9986.936623228132,9986.936623228132,-0.19596982610803337,70.727,62679.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:44:00+00:00,1783176240000,9986.935142011955,10286.424878685497,-0.19598462857945975,70.675,62674.0,1771.2,0.0,0.0,-0.16908860471631804,0.0,0.0,-299.4897366735425
2026-07-04T14:45:00+00:00,1783176300000,9986.935142011955,10286.424878685497,-0.19598462857945975,70.66,62673.0,1771.2,0.0,0.0,-0.16908860471631804,0.0,0.0,-299.4897366735425
2026-07-04T14:46:00+00:00,1783176360000,9986.833688849125,10286.424878685497,-0.1969984964857341,70.685,62686.0,1771.8,0.0,0.0,-0.16908860471631804,0.0,0.0,-299.5911898363723
2026-07-04T14:47:00+00:00,1783176420000,9986.68150910488,10286.424878685497,-0.1985192983451567,70.75,62700.0,1772.7,0.0,0.0,-0.16908860471631804,0.0,0.0,-299.743369580617
2026-07-04T14:48:00+00:00,1783176480000,9986.952050872425,10286.424878685497,-0.1958156505950881,70.62,62665.0,1771.1,0.0,0.0,-0.16908860471631804,0.0,0.0,-299.47282781307086
2026-07-04T14:49:00+00:00,1783176540000,9987.053504035255,10286.424878685497,-0.19480178268881376,70.59,62654.0,1770.5,0.0,0.0,-0.16908860471631804,0.0,0.0,-299.3713746502411
2026-07-04T14:50:00+00:00,1783176600000,9987.019686314312,10286.424878685497,-0.19513973865757928,70.624,62666.0,1770.7,0.0,0.0,-0.16908860471631804,0.0,0.0,-299.40519237118434
2026-07-04T14:51:00+00:00,1783176660000,9987.002777453841,10286.424878685497,-0.19530871664195093,70.686,62665.0,1770.8,0.0,0.0,-0.16908860471631804,0.0,0.0,-299.422101231656
2026-07-04T14:52:00+00:00,1783176720000,9987.002777453841,10286.424878685497,-0.19530871664195093,70.745,62661.0,1770.8,0.0,0.0,-0.16908860471631804,0.0,0.0,-299.422101231656
2026-07-04T14:53:00+00:00,1783176780000,9986.952050872425,10286.424878685497,-0.1958156505950881,70.702,62665.0,1771.1,0.0,0.0,-0.16908860471631804,0.0,0.0,-299.47282781307086
2026-07-04T14:54:00+00:00,1783176840000,9987.036595174784,10286.424878685497,-0.19497076067318542,70.648,62643.0,1770.6,0.0,0.0,-0.16908860471631804,0.0,0.0,-299.3882835107127
2026-07-04T14:55:00+00:00,1783176900000,9986.952050872425,10286.424878685497,-0.1958156505950881,70.652,62650.0,1771.1,0.0,0.0,-0.16908860471631804,0.0,0.0,-299.47282781307086
2026-07-04T14:56:00+00:00,1783176960000,9986.935142011955,10286.424878685497,-0.19598462857945975,70.594,62651.0,1771.2,0.0,0.0,-0.16908860471631804,0.0,0.0,-299.4897366735425
2026-07-04T14:57:00+00:00,1783177020000,9986.918233151482,10286.424878685497,-0.1961536065638536,70.4,62644.0,1771.3,0.0,0.0,-0.16908860471631804,0.0,0.0,-299.5066455340141
2026-07-04T14:58:00+00:00,1783177080000,9986.698417965352,10286.424878685497,-0.19835032036077394,70.416,62678.0,1772.6,0.0,0.0,-0.16908860471631804,0.0,0.0,-299.7264607201453
2026-07-04T14:59:00+00:00,1783177140000,9986.418242302492,10286.077062225932,-0.20115024403757342,70.518,62690.0,1773.1,0.0,-0.004780009888713339,0.0,0.0,-299.65881992343924,0.0
2026-07-04T15:00:00+00:00,1783177200000,9986.423022312381,10286.077062225932,-0.20110247521022417,70.49,62689.0,1773.6,0.0,-0.004780009888713339,0.0,0.0,-299.6540399135505,0.0
2026-07-04T15:01:00+00:00,1783177260000,9986.384782233272,10286.077062225932,-0.20148462582890714,70.573,62697.0,1773.8,0.0,-0.004780009888713339,0.0,0.0,-299.6922799926602,0.0
2026-07-04T15:02:00+00:00,1783177320000,9986.346542154162,10286.077062225932,-0.2018667764475901,70.585,62705.0,1773.5,0.0,-0.004780009888713339,0.0,0.0,-299.73052007176994,0.0
2026-07-04T15:03:00+00:00,1783177380000,9986.370442203604,10286.077062225932,-0.20162793231093268,70.594,62700.0,1773.7,0.0,-0.004780009888713339,0.0,0.0,-299.7066200223264,0.0
2026-07-04T15:04:00+00:00,1783177440000,9986.250941956387,10286.077062225932,-0.2028221529943086,70.608,62725.0,1775.5,0.0,-0.004780009888713339,0.0,0.0,-299.82612026954416,0.0
2026-07-04T15:05:00+00:00,1783177500000,9986.308302075053,10286.077062225932,-0.20224892706627307,70.584,62713.0,1775.5,0.0,-0.004780009888713339,0.0,0.0,-299.76876015087964,0.0
2026-07-04T15:06:00+00:00,1783177560000,9986.380002223383,10286.077062225932,-0.20153239465624528,70.612,62698.0,1775.5,0.0,-0.004780009888713339,0.0,0.0,-299.69706000254894,0.0
2026-07-04T15:07:00+00:00,1783177620000,9986.365662193717,10286.077062225932,-0.20167570113824862,70.547,62701.0,1776.1,0.0,-0.004780009888713339,0.0,0.0,-299.71140003221507,0.0
2026-07-04T15:08:00+00:00,1783177680000,9986.284402025609,10286.077062225932,-0.2024877712029527,70.595,62718.0,1776.3,0.0,-0.004780009888713339,0.0,0.0,-299.7926602003232,0.0
2026-07-04T15:09:00+00:00,1783177740000,9985.715580848851,10286.077062225932,-0.2081722616558701,70.928,62837.0,1789.8,0.0,-0.004780009888713339,0.0,0.0,-300.3614813770801,0.0
2026-07-04T15:10:00+00:00,1783177800000,9985.600218178193,9985.600218178193,-0.20932513364231298,71.107,62922.0,1790.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:11:00+00:00,1783177860000,9985.600218178193,9985.600218178193,-0.20932513364231298,71.027,62816.0,1787.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:12:00+00:00,1783177920000,9985.600218178193,9985.600218178193,-0.20932513364231298,71.036,62819.0,1788.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:13:00+00:00,1783177980000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.925,62774.0,1786.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:14:00+00:00,1783178040000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.924,62817.0,1785.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:15:00+00:00,1783178100000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.868,62769.0,1784.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:16:00+00:00,1783178160000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.948,62819.0,1788.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:17:00+00:00,1783178220000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.857,62767.0,1786.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:18:00+00:00,1783178280000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.876,62770.0,1786.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:19:00+00:00,1783178340000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.98,62797.0,1787.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:20:00+00:00,1783178400000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.981,62799.0,1788.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:21:00+00:00,1783178460000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.99,62828.0,1791.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:22:00+00:00,1783178520000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.956,62839.0,1794.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:23:00+00:00,1783178580000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.902,62842.0,1792.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:24:00+00:00,1783178640000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.926,62891.0,1797.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:25:00+00:00,1783178700000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.852,62862.0,1794.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:26:00+00:00,1783178760000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.779,62857.0,1793.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:27:00+00:00,1783178820000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.835,62855.0,1793.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:28:00+00:00,1783178880000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.968,62882.0,1794.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:29:00+00:00,1783178940000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.987,62905.0,1794.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:30:00+00:00,1783179000000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.887,62857.0,1792.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:31:00+00:00,1783179060000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.869,62869.0,1792.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:32:00+00:00,1783179120000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.891,62883.0,1792.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:33:00+00:00,1783179180000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.856,62860.0,1793.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:34:00+00:00,1783179240000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.937,62895.0,1795.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:35:00+00:00,1783179300000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.972,62937.0,1794.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:36:00+00:00,1783179360000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.896,62907.0,1793.5,0.0,0.0,0.0,0.0,0.0,0.0
