time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-04T19:46:00+00:00,1783194360000,9757.15286769424,8293.867180230201,-2.435153071059226,69.849,63294.0,1795.6,0.0,0.02311886888905803,0.0,0.0,1463.2856874640388,0.0
2026-07-04T19:47:00+00:00,1783194420000,9757.661482809799,8293.867180230201,-2.43006726820586,69.887,63316.0,1796.0,0.0,0.02311886888905803,0.0,0.0,1463.7943025795983,0.0
2026-07-04T19:48:00+00:00,1783194480000,9757.38405638313,8293.867180230201,-2.4328413424895112,69.881,63304.0,1795.8,0.0,0.02311886888905803,0.0,0.0,1463.5168761529294,0.0
2026-07-04T19:49:00+00:00,1783194540000,9757.268462038686,8293.867180230201,-2.433997206774363,69.845,63299.0,1795.2,0.0,0.02311886888905803,0.0,0.0,1463.401281808484,0.0
2026-07-04T19:50:00+00:00,1783194600000,9757.777077154245,8293.867180230201,-2.428911403920986,69.813,63321.0,1795.1,0.0,0.02311886888905803,0.0,0.0,1463.9098969240436,0.0
2026-07-04T19:51:00+00:00,1783194660000,9757.476531858687,8293.867180230201,-2.4319166510616275,69.787,63308.0,1794.3,0.0,0.02311886888905803,0.0,0.0,1463.6093516284857,0.0
2026-07-04T19:52:00+00:00,1783194720000,9757.360937514242,8293.867180230201,-2.4330725153464794,69.802,63303.0,1794.4,0.0,0.02311886888905803,0.0,0.0,1463.4937572840404,0.0
2026-07-04T19:53:00+00:00,1783194780000,9757.68460167869,8293.867180230201,-2.4298360953488696,69.832,63317.0,1794.3,0.0,0.02311886888905803,0.0,0.0,1463.8174214484873,0.0
2026-07-04T19:54:00+00:00,1783194840000,9756.875441267572,8293.867180230201,-2.4379271453428775,69.762,63282.0,1791.4,0.0,0.02311886888905803,0.0,0.0,1463.0082610373702,0.0
2026-07-04T19:55:00+00:00,1783194900000,9756.991035612016,8293.867180230201,-2.4367712810580255,69.788,63287.0,1792.5,0.0,0.02311886888905803,0.0,0.0,1463.1238553818155,0.0
2026-07-04T19:56:00+00:00,1783194960000,9757.106629956463,8293.867180230201,-2.4356154167731625,69.821,63292.0,1793.1,0.0,0.02311886888905803,0.0,0.0,1463.2394497262608,0.0
2026-07-04T19:57:00+00:00,1783195020000,9757.522769596466,8293.867180230201,-2.431454305347669,69.876,63310.0,1793.8,0.0,0.02311886888905803,0.0,0.0,1463.655589366264,0.0
2026-07-04T19:58:00+00:00,1783195080000,9757.268462038686,8293.867180230201,-2.433997206774363,69.889,63299.0,1793.8,0.0,0.02311886888905803,0.0,0.0,1463.401281808484,0.0
2026-07-04T19:59:00+00:00,1783195140000,9757.106629956463,8293.867180230201,-2.4356154167731625,69.882,63292.0,1793.2,0.0,0.02311886888905803,0.0,0.0,1463.2394497262608,0.0
2026-07-04T20:00:00+00:00,1783195200000,9757.17598656313,8293.867180230201,-2.434921898202247,69.841,63295.0,1792.6,0.0,0.02311886888905803,0.0,0.0,1463.308806332928,0.0
2026-07-04T20:01:00+00:00,1783195260000,9758.563118696473,8293.867180230201,-2.4210515267839683,70.013,63355.0,1794.3,0.0,0.02311886888905803,0.0,0.0,1464.6959384662714,0.0
2026-07-04T20:02:00+00:00,1783195320000,9758.933020598697,8293.867180230201,-2.4173527610724332,70.027,63371.0,1795.6,0.0,0.02311886888905803,0.0,0.0,1465.0658403684963,0.0
2026-07-04T20:03:00+00:00,1783195380000,9758.563118696473,8293.867180230201,-2.4210515267839683,69.961,63355.0,1794.8,0.0,0.02311886888905803,0.0,0.0,1464.6959384662714,0.0
2026-07-04T20:04:00+00:00,1783195440000,9759.279803632035,8293.867180230201,-2.413885168217844,69.968,63386.0,1795.4,0.0,0.02311886888905803,0.0,0.0,1465.4126234018322,0.0
2026-07-04T20:05:00+00:00,1783195500000,9758.525016407953,9075.817312162932,-2.4214325235765166,69.908,63345.0,1794.9,0.0,0.01077760998097754,0.0,0.0,682.7077042450222,0.0
2026-07-04T20:06:00+00:00,1783195560000,9758.369543730287,10441.075445774351,-2.422987143884703,69.869,63317.0,1793.9,-9.771227612303948,0.0,0.0,-682.7059020440645,0.0,0.0
2026-07-04T20:07:00+00:00,1783195620000,9758.071395762092,9660.46405506925,-2.4259684193934095,69.887,63334.0,1795.1,1.3966451656651895,0.0,0.0,97.6073406928431,0.0,0.0
2026-07-04T20:08:00+00:00,1783195680000,9758.049049439442,9660.46405506925,-2.426191867317029,69.871,63340.0,1795.3,1.3966451656651895,0.0,0.0,97.58499437019245,0.0,0.0
2026-07-04T20:09:00+00:00,1783195740000,9755.801132813182,8879.51237922186,-2.4486694941948772,69.717,63334.0,1795.3,12.569226352128206,0.0,0.0,876.2887535913221,0.0,0.0
2026-07-04T20:10:00+00:00,1783195800000,9756.749642240142,6828.372642002174,-2.439185049469361,69.815,63327.0,1794.9,20.986038700758183,0.023106048104987363,0.0,1465.1402918934325,1463.2367083445347,0.0
2026-07-04T20:11:00+00:00,1783195860000,9756.613340016258,6828.372642002174,-2.4405479783677464,69.803,63332.0,1795.0,20.986038700758183,0.023106048104987363,0.0,1464.8884594290234,1463.3522385850597,0.0
2026-07-04T20:12:00+00:00,1783195920000,9755.526306022626,6828.372642002174,-2.4514175738976407,69.749,63334.0,1795.0,20.986038700758183,0.023106048104987363,0.0,1463.7552133391823,1463.3984506812697,0.0
2026-07-04T20:13:00+00:00,1783195980000,9756.69559227234,6828.372642002174,-2.4397255121336947,69.786,63351.0,1795.6,20.986038700758183,0.023106048104987363,0.0,1464.5316967711105,1463.7912534990544,0.0
2026-07-04T20:14:00+00:00,1783196040000,9755.891548718155,6828.372642002174,-2.447765397062418,69.762,63338.0,1795.0,20.986038700758183,0.023106048104987363,0.0,1464.0280318422924,1463.4908748736896,0.0
2026-07-04T20:15:00+00:00,1783196100000,9755.572304063495,6828.372642002174,-2.4509576249886478,69.76,63326.0,1794.3,20.986038700758183,0.023106048104987363,0.0,1463.986059764891,1463.2136022964298,0.0
2026-07-04T20:16:00+00:00,1783196160000,9756.010890866806,6828.372642002174,-2.44657205730201,69.782,63325.0,1794.1,20.986038700758183,0.023106048104987363,0.0,1464.4477526163075,1463.1904962483247,0.0
2026-07-04T20:17:00+00:00,1783196220000,9754.419977889016,6828.372642002174,-2.4624800976145944,69.715,63317.0,1794.1,20.986038700758183,0.023106048104987363,0.0,1463.0416880233568,1463.005647863485,0.0
2026-07-04T20:18:00+00:00,1783196280000,9750.025395218929,6828.372642002174,-2.5064229148828665,69.619,63214.0,1787.4,20.986038700758183,0.023106048104987363,0.0,1461.027028308084,1460.6257249086711,0.0
2026-07-04T20:19:00+00:00,1783196340000,9750.726628589013,6828.372642002174,-2.499411061390211,69.637,63228.0,1787.7,20.986038700758183,0.023106048104987363,0.0,1461.4047770046975,1460.949209582141,0.0
2026-07-04T20:20:00+00:00,1783196400000,9749.416586041265,6828.372642002174,-2.512510589743877,69.601,63204.0,1785.8,20.986038700758183,0.023106048104987363,0.0,1460.6492796114703,1460.3946644276214,0.0
2026-07-04T20:21:00+00:00,1783196460000,9749.500530196068,6828.372642002174,-2.511671205681232,69.605,63204.0,1785.7,20.986038700758183,0.023106048104987363,0.0,1460.7332237662733,1460.3946644276214,0.0
2026-07-04T20:22:00+00:00,1783196520000,9748.075604355916,9066.140027941912,-2.5259194882862768,69.551,63169.0,1785.0,9.804827772627322,0.0,0.0,681.9355764140029,0.0,0.0
2026-07-04T20:23:00+00:00,1783196580000,9748.801161611089,9066.140027941912,-2.518664412599858,69.625,63176.0,1785.9,9.804827772627322,0.0,0.0,682.6611336691773,0.0,0.0
2026-07-04T20:24:00+00:00,1783196640000,9748.530566030626,9163.36176424315,-2.5213701830992474,69.557,63188.0,1785.8,-1.4000372812076574,0.010801911675578209,0.0,-97.38239316896103,682.5511949564359,0.0
2026-07-04T20:25:00+00:00,1783196700000,9748.193748703852,9845.666729895216,-2.5247381257127666,69.55,63179.0,1784.6,0.0,-0.0015428066476418385,0.0,0.0,-97.47298119136371,0.0
2026-07-04T20:26:00+00:00,1783196760000,9747.767106176107,10430.255372495682,-2.529004258823242,69.55,63156.0,1785.0,0.0,0.0,-0.3823463676860366,0.0,0.0,-682.4882663195752
2026-07-04T20:27:00+00:00,1783196820000,9747.805340812874,10430.255372495682,-2.528621938638842,69.526,63163.0,1784.9,0.0,0.0,-0.3823463676860366,0.0,0.0,-682.4500316828068
2026-07-04T20:28:00+00:00,1783196880000,9747.262919239669,10526.92556867942,-2.5340457829178376,69.501,63150.0,1784.6,0.0,-0.013889445396131433,0.054609339530398426,0.0,-877.1184767657,97.45582732594903
2026-07-04T20:29:00+00:00,1783196940000,9746.654769788729,8869.351461420909,-2.5401268609633987,69.52,63150.0,1784.8,0.0,0.0,0.49154152194521544,0.0,0.0,877.3033083678205
2026-07-04T20:30:00+00:00,1783197000000,9743.74347963228,10623.205454769337,-2.569237768861554,69.699,63154.0,1785.8,-12.61799990153457,0.0,0.0,-879.4619751370581,0.0,0.0
2026-07-04T20:31:00+00:00,1783197060000,9742.789217606043,12666.049059094461,-2.578779735640424,69.668,63188.0,1786.9,-20.96961967811363,-0.02314281790456411,0.0,-1460.9114637348205,-1462.348377753597,0.0
2026-07-04T20:32:00+00:00,1783197120000,9740.690730913058,12666.049059094461,-2.5997631655158893,69.746,63208.0,1786.6,-20.96961967811363,-0.02314281790456411,0.0,-1462.5470940697132,-1462.8112341116882,0.0
2026-07-04T20:33:00+00:00,1783197180000,9739.18148985387,8277.832536500975,-2.6148545425717984,69.759,63234.0,1786.9,0.0,0.0,0.8178123864530162,0.0,0.0,1461.3489533528948
2026-07-04T20:34:00+00:00,1783197240000,9739.34505233116,8277.832536500975,-2.6132190298073232,69.715,63226.0,1787.1,0.0,0.0,0.8178123864530162,0.0,0.0,1461.5125158301853
2026-07-04T20:35:00+00:00,1783197300000,9740.162864717613,8277.832536500975,-2.605041465984881,69.771,63243.0,1788.1,0.0,0.0,0.8178123864530162,0.0,0.0,1462.3303282166382
2026-07-04T20:36:00+00:00,1783197360000,9740.653552149484,8277.832536500975,-2.600134927691422,69.808,63252.0,1788.7,0.0,0.0,0.8178123864530162,0.0,0.0,1462.8210156485102
2026-07-04T20:37:00+00:00,1783197420000,9740.326427194905,8277.832536500975,-2.6034059532203835,69.909,63240.0,1788.3,0.0,0.0,0.8178123864530162,0.0,0.0,1462.493890693929
2026-07-04T20:38:00+00:00,1783197480000,9740.735333388131,8277.832536500975,-2.599317171309168,69.938,63255.0,1788.8,0.0,0.0,0.8178123864530162,0.0,0.0,1462.9027968871553
2026-07-04T20:39:00+00:00,1783197540000,9740.081083478968,8277.832536500975,-2.605859222367124,69.888,63217.0,1788.0,0.0,0.0,0.8178123864530162,0.0,0.0,1462.248546977993
2026-07-04T20:40:00+00:00,1783197600000,9740.735333388131,8277.832536500975,-2.599317171309168,69.957,63253.0,1788.8,0.0,0.0,0.8178123864530162,0.0,0.0,1462.9027968871553
2026-07-04T20:41:00+00:00,1783197660000,9741.307802058647,8277.832536500975,-2.593592876633466,69.976,63253.0,1789.5,0.0,0.0,0.8178123864530162,0.0,0.0,1463.4752655576726
2026-07-04T20:42:00+00:00,1783197720000,9740.89889586542,8277.832536500975,-2.5976816585446816,69.862,63242.0,1789.0,0.0,0.0,0.8178123864530162,0.0,0.0,1463.066359364446
2026-07-04T20:43:00+00:00,1783197780000,9741.471364535939,8277.832536500975,-2.5919573638689686,69.909,63253.0,1789.7,0.0,0.0,0.8178123864530162,0.0,0.0,1463.6388280349631
2026-07-04T20:44:00+00:00,1783197840000,9741.716708251874,8277.832536500975,-2.5895040947222503,69.921,63277.0,1790.0,0.0,0.0,0.8178123864530162,0.0,0.0,1463.884171750899
2026-07-04T20:45:00+00:00,1783197900000,9741.389583297292,8277.832536500975,-2.592775120251223,69.871,63292.0,1789.6,0.0,0.0,0.8178123864530162,0.0,0.0,1463.5570467963178
2026-07-04T20:46:00+00:00,1783197960000,9741.389583297292,8277.832536500975,-2.592775120251223,69.871,63316.0,1789.6,0.0,0.0,0.8178123864530162,0.0,0.0,1463.5570467963178
2026-07-04T20:47:00+00:00,1783198020000,9741.062458342712,8277.832536500975,-2.5960461457801842,69.798,63292.0,1789.2,0.0,0.0,0.8178123864530162,0.0,0.0,1463.2299218417368
2026-07-04T20:48:00+00:00,1783198080000,9741.062458342712,8277.832536500975,-2.5960461457801842,69.756,63306.0,1789.2,0.0,0.0,0.8178123864530162,0.0,0.0,1463.2299218417368
2026-07-04T20:49:00+00:00,1783198140000,9740.980677104066,8277.832536500975,-2.5968639021624496,69.765,63315.0,1789.1,0.0,0.0,0.8178123864530162,0.0,0.0,1463.1481406030912
2026-07-04T20:50:00+00:00,1783198200000,9741.062458342712,8277.832536500975,-2.5960461457801842,69.76,63322.0,1789.2,0.0,0.0,0.8178123864530162,0.0,0.0,1463.2299218417368
2026-07-04T20:51:00+00:00,1783198260000,9740.57177091084,8277.832536500975,-2.600952684073665,69.701,63304.0,1788.6,0.0,0.0,0.8178123864530162,0.0,0.0,1462.7392344098648
2026-07-04T20:52:00+00:00,1783198320000,9740.57177091084,8277.832536500975,-2.600952684073665,69.706,63308.0,1788.6,0.0,0.0,0.8178123864530162,0.0,0.0,1462.7392344098648
2026-07-04T20:53:00+00:00,1783198380000,9740.326427194905,8277.832536500975,-2.6034059532203835,69.697,63289.0,1788.3,0.0,0.0,0.8178123864530162,0.0,0.0,1462.493890693929
2026-07-04T20:54:00+00:00,1783198440000,9741.144239581357,8277.832536500975,-2.595228389397941,69.774,63321.0,1789.3,0.0,0.0,0.8178123864530162,0.0,0.0,1463.311703080382
2026-07-04T20:55:00+00:00,1783198500000,9741.062458342712,8277.832536500975,-2.5960461457801842,69.756,63312.0,1789.2,0.0,0.0,0.8178123864530162,0.0,0.0,1463.2299218417368
2026-07-04T20:56:00+00:00,1783198560000,9740.489989672194,8277.832536500975,-2.6017704404559083,69.746,63289.0,1788.5,0.0,0.0,0.8178123864530162,0.0,0.0,1462.6574531712195
2026-07-04T20:57:00+00:00,1783198620000,9740.735333388131,8277.832536500975,-2.599317171309168,69.801,63270.0,1788.8,0.0,0.0,0.8178123864530162,0.0,0.0,1462.9027968871553
2026-07-04T20:58:00+00:00,1783198680000,9740.199735641632,9058.647465650862,-2.6046727819940885,69.753,63217.0,1788.1,0.0,0.0,0.38116004137954845,0.0,0.0,681.5522699907706
2026-07-04T20:59:00+00:00,1783198740000,9739.971039616805,9058.647465650862,-2.606959585630164,69.753,63224.0,1787.5,0.0,0.0,0.38116004137954845,0.0,0.0,681.3235739659428
2026-07-04T21:00:00+00:00,1783198800000,9739.780459596115,9058.647465650862,-2.6088652553268865,69.765,63219.0,1787.0,0.0,0.0,0.38116004137954845,0.0,0.0,681.1329939452531
2026-07-04T21:01:00+00:00,1783198860000,9739.818575600253,9058.647465650862,-2.6084841213875443,69.764,63212.0,1787.1,0.0,0.0,0.38116004137954845,0.0,0.0,681.171109949391
2026-07-04T21:02:00+00:00,1783198920000,9739.060879757742,10518.378770191519,-2.616060560938671,69.847,63219.0,1788.1,0.0,-0.010785683607095616,-0.05450352803355413,0.0,-681.8601319569777,-97.45775847679813
2026-07-04T21:03:00+00:00,1783198980000,9738.688839003713,10615.009690624198,-2.619780713703568,69.979,63232.0,1787.6,0.0,0.0,-0.4902220024728601,0.0,0.0,-876.3208516204846
2026-07-04T21:04:00+00:00,1783199040000,9738.786883404207,10615.009690624198,-2.6188003368399215,69.978,63220.0,1787.4,0.0,0.0,-0.4902220024728601,0.0,0.0,-876.2228072199902
2026-07-04T21:05:00+00:00,1783199100000,9738.3807470138,9640.961018908707,-2.6228614226197267,69.991,63241.0,1787.8,0.0,0.0015404520501746235,0.0,0.0,97.41972810509336,0.0
2026-07-04T21:06:00+00:00,1783199160000,9738.166011100438,11198.514588329806,-2.625008634701098,69.937,63231.0,1787.3,0.0,0.0,-0.817069645403328,0.0,0.0,-1460.3485772293682
2026-07-04T21:07:00+00:00,1783199220000,9737.218864618986,8860.721973615042,-2.634479450904881,69.928,63236.0,1787.9,0.0,0.013860726342652037,0.0,0.0,876.4968910039443,0.0
2026-07-04T21:08:00+00:00,1783199280000,9736.854691400777,10418.186119212907,-2.638120933699306,69.9,63232.0,1787.9,-9.747230726926052,0.0,0.0,-681.3314278121311,0.0,0.0
2026-07-04T21:09:00+00:00,1783199340000,9735.450029207332,8178.103204249679,-2.6521665937139227,69.876,63209.0,1786.9,1.3930758176628402,0.02309804393555734,0.0,97.34256583500863,1460.0042591226438,0.0
2026-07-04T21:10:00+00:00,1783199400000,9735.607782767982,8858.363985700304,-2.650589166137862,69.96,63207.0,1787.2,12.539219512116604,0.0,0.0,877.2437970676775,0.0,0.0
2026-07-04T21:11:00+00:00,1783199460000,9735.808410280175,8858.363985700304,-2.6485830284066814,69.976,63258.0,1788.0,12.539219512116604,0.0,0.0,877.4444245798715,0.0,0.0
2026-07-04T21:12:00+00:00,1783199520000,9737.187724426509,8858.363985700304,-2.6347908315046964,70.086,63296.0,1789.4,12.539219512116604,0.0,0.0,878.8237387262043,0.0,0.0
2026-07-04T21:13:00+00:00,1783199580000,9736.836626280168,8858.363985700304,-2.638301572534296,70.058,63367.0,1790.7,12.539219512116604,0.0,0.0,878.4726405798651,0.0,0.0
2026-07-04T21:14:00+00:00,1783199640000,9735.74906270753,8276.0783111968,-2.6491764634916093,70.017,63353.0,1790.5,20.84737637303413,0.0,0.0,1459.6707515107307,0.0,0.0
2026-07-04T21:15:00+00:00,1783199700000,9736.833126278929,8276.0783111968,-2.6383365701498795,70.069,63377.0,1791.0,20.84737637303413,0.0,0.0,1460.7548150821285,0.0,0.0
2026-07-04T21:16:00+00:00,1783199760000,9736.374483998721,8276.0783111968,-2.6429226788713844,70.047,63374.0,1790.6,20.84737637303413,0.0,0.0,1460.2961728019216,0.0,0.0
2026-07-04T21:17:00+00:00,1783199820000,9735.455231682961,10416.997067613833,-2.6521145725203144,70.062,63372.0,1790.5,0.0,0.0,-0.38064330406639046,0.0,0.0,-681.5418359308721
2026-07-04T21:18:00+00:00,1783199880000,9735.149110410674,9637.789120810832,-2.6551755756097806,70.176,63358.0,1790.6,0.0,0.0,0.05437283011272254,0.0,0.0,97.35998959984097
2026-07-04T21:19:00+00:00,1783199940000,9735.187171391752,9637.789120810832,-2.6547949918633518,70.173,63383.0,1791.3,0.0,0.0,0.05437283011272254,0.0,0.0,97.39805058091987
2026-07-04T21:20:00+00:00,1783200000000,9735.246981504875,9637.789120810832,-2.654196931690389,70.195,63421.0,1792.4,0.0,0.0,0.05437283011272254,0.0,0.0,97.45786069404387
2026-07-04T21:21:00+00:00,1783200060000,9735.236106938853,9637.789120810832,-2.654305669903645,70.225,63402.0,1792.2,0.0,0.0,0.05437283011272254,0.0,0.0,97.44698612802134
2026-07-04T21:22:00+00:00,1783200120000,9735.413497520045,8858.753367608959,-2.652531885569709,70.212,63433.0,1793.2,0.0,0.0,0.48888028658882765,0.0,0.0,876.6601299110857
2026-07-04T21:23:00+00:00,1783200180000,9735.364609491386,8858.753367608959,-2.653020732377531,70.183,63450.0,1793.1,0.0,0.0,0.48888028658882765,0.0,0.0,876.6112418824268
2026-07-04T21:24:00+00:00,1783200240000,9734.886811433735,8274.826440687862,-2.6577983857554943,70.151,63443.0,1792.8,0.0,0.0,0.8144022594521821,0.0,0.0,1460.0603707458722
2026-07-04T21:25:00+00:00,1783200300000,9734.153849400227,8274.826440687862,-2.66512750415443,70.114,63405.0,1791.9,0.0,0.0,0.8144022594521821,0.0,0.0,1459.3274087123652
2026-07-04T21:26:00+00:00,1783200360000,9734.072409174283,8274.826440687862,-2.665941850643194,70.12,63398.0,1791.8,0.0,0.0,0.8144022594521821,0.0,0.0,1459.24596848642
2026-07-04T21:27:00+00:00,1783200420000,9733.369250476211,9051.982497224657,-2.6729729560972526,70.123,63412.0,1792.8,9.717022278732419,0.0,0.0,681.3867532515534,0.0,0.0
2026-07-04T21:28:00+00:00,1783200480000,9733.035546064675,9830.420885603144,-2.676309771690133,70.163,63436.0,1793.5,-1.3879871091382725,0.0,0.0,-97.38533953846861,0.0,0.0
2026-07-04T21:29:00+00:00,1783200540000,9733.297017498957,10608.695797765866,-2.673695236404283,70.118,63436.0,1793.1,-12.48465130589734,0.0,0.0,-875.3987802669096,0.0,0.0
2026-07-04T21:30:00+00:00,1783200600000,9733.671557038133,10608.695797765866,-2.6699500974991075,70.088,63420.0,1792.8,-12.48465130589734,0.0,0.0,-875.0242407277327,0.0,0.0
2026-07-04T21:31:00+00:00,1783200660000,9733.059809124145,10608.695797765866,-2.676067157710904,70.137,63444.0,1794.1,-12.48465130589734,0.0,0.0,-875.6359886417218,0.0,0.0
2026-07-04T21:32:00+00:00,1783200720000,9732.722000845024,11192.785051299676,-2.679445009169279,70.142,63456.0,1794.1,-20.815817205877376,0.0,0.0,-1460.063050454651,0.0,0.0
2026-07-04T21:33:00+00:00,1783200780000,9734.116660597818,11192.785051299676,-2.6654993667114435,70.075,63426.0,1793.8,-20.815817205877376,0.0,0.0,-1458.668390701857,0.0,0.0
2026-07-04T21:34:00+00:00,1783200840000,9737.051690823848,11192.785051299676,-2.636151074374804,69.934,63371.0,1792.9,-20.815817205877376,0.0,0.0,-1455.7333604758285,0.0,0.0
2026-07-04T21:35:00+00:00,1783200900000,9736.531295393701,11192.785051299676,-2.641354672306828,69.959,63369.0,1792.8,-20.815817205877376,0.0,0.0,-1456.2537559059754,0.0,0.0
2026-07-04T21:36:00+00:00,1783200960000,9737.093322458259,11192.785051299676,-2.6357347865402447,69.932,63365.0,1793.2,-20.815817205877376,0.0,0.0,-1455.6917288414168,0.0,0.0
2026-07-04T21:37:00+00:00,1783201020000,9737.780244426052,11192.785051299676,-2.6288660372699724,69.899,63338.0,1792.7,-20.815817205877376,0.0,0.0,-1455.0048068736228,0.0,0.0
2026-07-04T21:38:00+00:00,1783201080000,9737.093322458259,11192.785051299676,-2.6357347865402447,69.932,63368.0,1793.6,-20.815817205877376,0.0,0.0,-1455.6917288414168,0.0,0.0
2026-07-04T21:39:00+00:00,1783201140000,9737.426375533552,11192.785051299676,-2.6324044838637484,69.916,63354.0,1793.3,-20.815817205877376,0.0,0.0,-1455.3586757661226,0.0,0.0
2026-07-04T21:40:00+00:00,1783201200000,9736.697821931348,11192.785051299676,-2.63968952096858,69.951,63362.0,1793.3,-20.815817205877376,0.0,0.0,-1456.0872293683283,0.0,0.0
2026-07-04T21:41:00+00:00,1783201260000,9735.61686786525,9054.273911965392,-2.6504983213867073,69.894,63341.0,1792.2,0.0,0.010756744539869233,0.0,0.0,681.3429558998571,0.0
2026-07-04T21:42:00+00:00,1783201320000,9735.61686786525,9054.273911965392,-2.6504983213867073,69.957,63341.0,1792.5,0.0,0.010756744539869233,0.0,0.0,681.3429558998571,0.0
2026-07-04T21:43:00+00:00,1783201380000,9735.283408784513,9054.273911965392,-2.6538326838395965,69.925,63310.0,1791.5,0.0,0.010756744539869233,0.0,0.0,681.0094968191212,0.0
2026-07-04T21:44:00+00:00,1783201440000,9735.014490171017,9054.273911965392,-2.6565216858177143,69.888,63285.0,1790.0,0.0,0.010756744539869233,0.0,0.0,680.7405782056244,0.0
2026-07-04T21:45:00+00:00,1783201500000,9735.165084594575,9054.273911965392,-2.6550158447099625,69.875,63299.0,1790.2,0.0,0.010756744539869233,0.0,0.0,680.8911726291826,0.0
2026-07-04T21:46:00+00:00,1783201560000,9734.872243046002,9832.20543831113,-2.657944059656314,69.876,63287.0,1790.3,0.0,-0.001537965068104486,0.0,0.0,-97.33319526512861,0.0
2026-07-04T21:47:00+00:00,1783201620000,9734.88147083641,9832.20543831113,-2.6578517880714747,69.877,63281.0,1790.7,0.0,-0.001537965068104486,0.0,0.0,-97.32396747471998,0.0
2026-07-04T21:48:00+00:00,1783201680000,9734.867629150796,9832.20543831113,-2.657990195448756,69.938,63290.0,1790.8,0.0,-0.001537965068104486,0.0,0.0,-97.33780916033292,0.0
2026-07-04T21:49:00+00:00,1783201740000,9734.874503351588,10610.694195663384,-2.657921458148327,69.904,63267.0,1790.2,0.0,-0.013843230946809476,0.0,0.0,-875.8196923117952,0.0
2026-07-04T21:50:00+00:00,1783201800000,9734.73607104212,10610.694195663384,-2.659305686443858,69.954,63277.0,1789.7,0.0,-0.013843230946809476,0.0,0.0,-875.9581246212632,0.0
2026-07-04T21:51:00+00:00,1783201860000,9734.502370127706,11194.712780784024,-2.661642535548414,69.936,63277.0,1789.4,0.0,-0.023076479773951324,0.0,0.0,-1460.210410656318,0.0
2026-07-04T21:52:00+00:00,1783201920000,9733.833152214262,11194.712780784024,-2.6683342563990187,69.953,63306.0,1790.1,0.0,-0.023076479773951324,0.0,0.0,-1460.8796285697624,0.0
2026-07-04T21:53:00+00:00,1783201980000,9733.856228694036,11194.712780784024,-2.6681035074041737,69.968,63305.0,1789.9,0.0,-0.023076479773951324,0.0,0.0,-1460.8565520899886,0.0
2026-07-04T21:54:00+00:00,1783202040000,9733.856228694036,11194.712780784024,-2.6681035074041737,69.968,63305.0,1789.4,0.0,-0.023076479773951324,0.0,0.0,-1460.8565520899886,0.0
2026-07-04T21:55:00+00:00,1783202100000,9733.233163740138,11194.712780784024,-2.6743337302650882,70.004,63332.0,1790.5,0.0,-0.023076479773951324,0.0,0.0,-1461.4796170438851,0.0
2026-07-04T21:56:00+00:00,1783202160000,9733.233163740138,11194.712780784024,-2.6743337302650882,69.948,63332.0,1790.1,0.0,-0.023076479773951324,0.0,0.0,-1461.4796170438851,0.0
2026-07-04T21:57:00+00:00,1783202220000,9733.233163740138,11194.712780784024,-2.6743337302650882,70.104,63332.0,1790.7,0.0,-0.023076479773951324,0.0,0.0,-1461.4796170438851,0.0
2026-07-04T21:58:00+00:00,1783202280000,9733.233163740138,11194.712780784024,-2.6743337302650882,70.086,63332.0,1790.5,0.0,-0.023076479773951324,0.0,0.0,-1461.4796170438851,0.0
2026-07-04T21:59:00+00:00,1783202340000,9733.856228694036,11194.712780784024,-2.6681035074041737,70.119,63305.0,1789.9,0.0,-0.023076479773951324,0.0,0.0,-1460.8565520899886,0.0
2026-07-04T22:00:00+00:00,1783202400000,9733.55675692074,10414.939071766277,-2.6710980200573387,70.168,63305.0,1789.3,0.0,-0.010763483371701103,0.0,0.0,-681.3823148455383,0.0
2026-07-04T22:01:00+00:00,1783202460000,9733.55675692074,10414.939071766277,-2.6710980200573387,70.144,63305.0,1788.2,0.0,-0.010763483371701103,0.0,0.0,-681.3823148455383,0.0
2026-07-04T22:02:00+00:00,1783202520000,9733.890424905261,10414.939071766277,-2.667761568709659,69.966,63274.0,1787.5,0.0,-0.010763483371701103,0.0,0.0,-681.0486468610156,0.0
2026-07-04T22:03:00+00:00,1783202580000,9733.890424905261,10414.939071766277,-2.667761568709659,70.014,63274.0,1787.9,0.0,-0.010763483371701103,0.0,0.0,-681.0486468610156,0.0
2026-07-04T22:04:00+00:00,1783202640000,9734.105694572696,10414.939071766277,-2.6656090194530746,70.04,63254.0,1787.1,0.0,-0.010763483371701103,0.0,0.0,-680.8333771935816,0.0
2026-07-04T22:05:00+00:00,1783202700000,9734.213329406413,10414.939071766277,-2.664532744824788,70.053,63244.0,1786.9,0.0,-0.010763483371701103,0.0,0.0,-680.7257423598645,0.0
2026-07-04T22:06:00+00:00,1783202760000,9733.912870001863,9636.570629072965,-2.6675371331141617,70.045,63243.0,1786.3,0.0,0.0015391781055436645,0.0,0.0,97.34224092889798,0.0
2026-07-04T22:07:00+00:00,1783202820000,9733.753759795509,8857.549227734746,-2.669128126218212,70.106,63254.0,1786.9,0.0,0.013852160054079785,0.0,0.0,876.2045320607627,0.0
