time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-04T21:09:00+00:00,1783199340000,10039.501111817748,10039.501111817748,-1.627810490390924,1786.9,0.0,0.0
2026-07-04T21:10:00+00:00,1783199400000,10039.501111817748,10039.501111817748,-1.627810490390924,1787.2,0.0,0.0
2026-07-04T21:11:00+00:00,1783199460000,10039.501111817748,10039.501111817748,-1.627810490390924,1788.0,0.0,0.0
2026-07-04T21:12:00+00:00,1783199520000,10039.501111817748,10039.501111817748,-1.627810490390924,1789.4,0.0,0.0
2026-07-04T21:13:00+00:00,1783199580000,10039.501111817748,10039.501111817748,-1.627810490390924,1790.7,0.0,0.0
2026-07-04T21:14:00+00:00,1783199640000,10039.501111817748,10039.501111817748,-1.627810490390924,1790.5,0.0,0.0
2026-07-04T21:15:00+00:00,1783199700000,10038.849755445344,-4.015800444727099,-1.6341928147505458,1791.0,5.607406787208304,10042.865555890072
2026-07-04T21:16:00+00:00,1783199760000,10036.605186410285,-0.0016063201768387692,-1.6561862552636808,1790.6,5.605164075019804,10036.606792730461
2026-07-04T21:17:00+00:00,1783199820000,10036.044670002782,-0.0016063201768387692,-1.661678482979767,1790.5,5.605164075019804,10036.046276322959
2026-07-04T21:18:00+00:00,1783199880000,10036.605186410285,-0.0016063201768387692,-1.6561862552636808,1790.6,5.605164075019804,10036.606792730461
2026-07-04T21:19:00+00:00,1783199940000,10040.528801262799,-0.0016063201768387692,-1.6177406612510548,1791.3,5.605164075019804,10040.530407582975
2026-07-04T21:20:00+00:00,1783200000000,10046.69448174532,-0.0016063201768387692,-1.5573261563740726,1792.4,5.605164075019804,10046.696088065497
2026-07-04T21:21:00+00:00,1783200060000,10045.573448930316,-0.0016063201768387692,-1.5683106118062562,1792.2,5.605164075019804,10045.575055250492
2026-07-04T21:22:00+00:00,1783200120000,10051.178613005337,-0.0016063201768387692,-1.5133883346453603,1793.2,5.605164075019804,10051.180219325513
2026-07-04T21:23:00+00:00,1783200180000,10050.618096597833,-0.0016063201768387692,-1.5188805623614687,1793.1,5.605164075019804,10050.61970291801
2026-07-04T21:24:00+00:00,1783200240000,10048.936547375328,-0.0016063201768387692,-1.5353572455097275,1792.8,5.605164075019804,10048.938153695504
2026-07-04T21:25:00+00:00,1783200300000,10043.89189970781,-0.0016063201768387692,-1.584787294954515,1791.9,5.605164075019804,10043.893506027987
2026-07-04T21:26:00+00:00,1783200360000,10043.331383300309,-0.0016063201768387692,-1.5902795226706123,1791.8,5.605164075019804,10043.332989620485
2026-07-04T21:27:00+00:00,1783200420000,10048.936547375328,-0.0016063201768387692,-1.5353572455097275,1792.8,5.605164075019804,10048.938153695504
2026-07-04T21:28:00+00:00,1783200480000,10052.860162227842,-0.0016063201768387692,-1.4969116514971015,1793.5,5.605164075019804,10052.861768548019
2026-07-04T21:29:00+00:00,1783200540000,10050.618096597833,-0.0016063201768387692,-1.5188805623614687,1793.1,5.605164075019804,10050.61970291801
2026-07-04T21:30:00+00:00,1783200600000,10048.936547375328,-0.0016063201768387692,-1.5353572455097275,1792.8,5.605164075019804,10048.938153695504
2026-07-04T21:31:00+00:00,1783200660000,10056.223260672854,-0.0016063201768387692,-1.4639582852005617,1794.1,5.605164075019804,10056.22486699303
2026-07-04T21:32:00+00:00,1783200720000,10056.223260672854,-0.0016063201768387692,-1.4639582852005617,1794.1,5.605164075019804,10056.22486699303
2026-07-04T21:33:00+00:00,1783200780000,10054.541711450347,-0.0016063201768387692,-1.4804349683488427,1793.8,5.605164075019804,10054.543317770524
2026-07-04T21:34:00+00:00,1783200840000,10049.49706378283,-0.0016063201768387692,-1.5298650177936302,1792.9,5.605164075019804,10049.498670103007
2026-07-04T21:35:00+00:00,1783200900000,10048.936547375328,-0.0016063201768387692,-1.5353572455097275,1792.8,5.605164075019804,10048.938153695504
2026-07-04T21:36:00+00:00,1783200960000,10051.178613005337,-0.0016063201768387692,-1.5133883346453603,1793.2,5.605164075019804,10051.180219325513
2026-07-04T21:37:00+00:00,1783201020000,10048.376030967825,-0.0016063201768387692,-1.5408494732258138,1792.7,5.605164075019804,10048.377637288002
2026-07-04T21:38:00+00:00,1783201080000,10053.420678635342,-0.0016063201768387692,-1.4914194237810263,1793.6,5.605164075019804,10053.422284955519
2026-07-04T21:39:00+00:00,1783201140000,10051.739129412837,-0.0016063201768387692,-1.507896106929285,1793.3,5.605164075019804,10051.740735733014
2026-07-04T21:40:00+00:00,1783201200000,10051.739129412837,-0.0016063201768387692,-1.507896106929285,1793.3,5.605164075019804,10051.740735733014
2026-07-04T21:41:00+00:00,1783201260000,10045.573448930316,-0.0016063201768387692,-1.5683106118062562,1792.2,5.605164075019804,10045.575055250492
2026-07-04T21:42:00+00:00,1783201320000,10047.254998152823,-0.0016063201768387692,-1.5518339286579863,1792.5,5.605164075019804,10047.256604473
2026-07-04T21:43:00+00:00,1783201380000,10041.649834077802,-0.0016063201768387692,-1.6067562058188822,1791.5,5.605164075019804,10041.651440397978
2026-07-04T21:44:00+00:00,1783201440000,10033.242087965273,-0.0016063201768387692,-1.6891396215602095,1790.0,5.605164075019804,10033.24369428545
2026-07-04T21:45:00+00:00,1783201500000,10034.363120780277,-0.0016063201768387692,-1.6781551661280258,1790.2,5.605164075019804,10034.364727100454
2026-07-04T21:46:00+00:00,1783201560000,10034.923637187778,-0.0016063201768387692,-1.6726629384119507,1790.3,5.605164075019804,10034.925243507954
2026-07-04T21:47:00+00:00,1783201620000,10037.165702817787,-0.0016063201768387692,-1.6506940275475834,1790.7,5.605164075019804,10037.167309137963
2026-07-04T21:48:00+00:00,1783201680000,10037.726219225287,-0.0016063201768387692,-1.6452017998315083,1790.8,5.605164075019804,10037.727825545464
2026-07-04T21:49:00+00:00,1783201740000,10034.363120780277,-0.0016063201768387692,-1.6781551661280258,1790.2,5.605164075019804,10034.364727100454
2026-07-04T21:50:00+00:00,1783201800000,10031.560538742768,-0.0016063201768387692,-1.7056163047084683,1789.7,5.605164075019804,10031.562145062944
2026-07-04T21:51:00+00:00,1783201860000,10029.87898952026,-0.0016063201768387692,-1.7220929878567381,1789.4,5.605164075019804,10029.880595840437
2026-07-04T21:52:00+00:00,1783201920000,10033.802604372773,-0.0016063201768387692,-1.6836473938441343,1790.1,5.605164075019804,10033.80421069295
2026-07-04T21:53:00+00:00,1783201980000,10032.68157155777,-0.0016063201768387692,-1.6946318492762957,1789.9,5.605164075019804,10032.683177877947
2026-07-04T21:54:00+00:00,1783202040000,10029.87898952026,-0.0016063201768387692,-1.7220929878567381,1789.4,5.605164075019804,10029.880595840437
2026-07-04T21:55:00+00:00,1783202100000,10036.044670002782,-0.0016063201768387692,-1.661678482979767,1790.5,5.605164075019804,10036.046276322959
2026-07-04T21:56:00+00:00,1783202160000,10033.802604372773,-0.0016063201768387692,-1.6836473938441343,1790.1,5.605164075019804,10033.80421069295
2026-07-04T21:57:00+00:00,1783202220000,10037.165702817787,-0.0016063201768387692,-1.6506940275475834,1790.7,5.605164075019804,10037.167309137963
2026-07-04T21:58:00+00:00,1783202280000,10036.044670002782,-0.0016063201768387692,-1.661678482979767,1790.5,5.605164075019804,10036.046276322959
2026-07-04T21:59:00+00:00,1783202340000,10032.68157155777,-0.0016063201768387692,-1.6946318492762957,1789.9,5.605164075019804,10032.683177877947
2026-07-04T22:00:00+00:00,1783202400000,10028.10820608568,10028.10820608568,-1.7394440336574113,1789.3,0.0,0.0
2026-07-04T22:01:00+00:00,1783202460000,10028.10820608568,10028.10820608568,-1.7394440336574113,1788.2,0.0,0.0
2026-07-04T22:02:00+00:00,1783202520000,10028.10820608568,10028.10820608568,-1.7394440336574113,1787.5,0.0,0.0
2026-07-04T22:03:00+00:00,1783202580000,10028.10820608568,10028.10820608568,-1.7394440336574113,1787.9,0.0,0.0
2026-07-04T22:04:00+00:00,1783202640000,10028.10820608568,10028.10820608568,-1.7394440336574113,1787.1,0.0,0.0
2026-07-04T22:05:00+00:00,1783202700000,10028.10820608568,10028.10820608568,-1.7394440336574113,1786.9,0.0,0.0
2026-07-04T22:06:00+00:00,1783202760000,10028.10820608568,10028.10820608568,-1.7394440336574113,1786.3,0.0,0.0
2026-07-04T22:07:00+00:00,1783202820000,10028.10820608568,10028.10820608568,-1.7394440336574113,1786.9,0.0,0.0
2026-07-04T22:08:00+00:00,1783202880000,10028.10820608568,10028.10820608568,-1.7394440336574113,1787.0,0.0,0.0
2026-07-04T22:09:00+00:00,1783202940000,10028.10820608568,10028.10820608568,-1.7394440336574113,1788.1,0.0,0.0
2026-07-04T22:10:00+00:00,1783203000000,10028.10820608568,10028.10820608568,-1.7394440336574113,1786.0,0.0,0.0
2026-07-04T22:11:00+00:00,1783203060000,10028.10820608568,10028.10820608568,-1.7394440336574113,1786.1,0.0,0.0
2026-07-04T22:12:00+00:00,1783203120000,10028.10820608568,10028.10820608568,-1.7394440336574113,1786.2,0.0,0.0
2026-07-04T22:13:00+00:00,1783203180000,10028.10820608568,10028.10820608568,-1.7394440336574113,1787.4,0.0,0.0
2026-07-04T22:14:00+00:00,1783203240000,10028.10820608568,10028.10820608568,-1.7394440336574113,1787.0,0.0,0.0
2026-07-04T22:15:00+00:00,1783203300000,10028.10820608568,10028.10820608568,-1.7394440336574113,1786.7,0.0,0.0
2026-07-04T22:16:00+00:00,1783203360000,10028.10820608568,10028.10820608568,-1.7394440336574113,1786.6,0.0,0.0
2026-07-04T22:17:00+00:00,1783203420000,10028.10820608568,10028.10820608568,-1.7394440336574113,1788.7,0.0,0.0
2026-07-04T22:18:00+00:00,1783203480000,10028.10820608568,10028.10820608568,-1.7394440336574113,1788.1,0.0,0.0
2026-07-04T22:19:00+00:00,1783203540000,10028.10820608568,10028.10820608568,-1.7394440336574113,1788.0,0.0,0.0
2026-07-04T22:20:00+00:00,1783203600000,10028.10820608568,10028.10820608568,-1.7394440336574113,1787.3,0.0,0.0
2026-07-04T22:21:00+00:00,1783203660000,10028.10820608568,10028.10820608568,-1.7394440336574113,1786.5,0.0,0.0
2026-07-04T22:22:00+00:00,1783203720000,10028.10820608568,10028.10820608568,-1.7394440336574113,1785.2,0.0,0.0
2026-07-04T22:23:00+00:00,1783203780000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.8,0.0,0.0
2026-07-04T22:24:00+00:00,1783203840000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.9,0.0,0.0
2026-07-04T22:25:00+00:00,1783203900000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.7,0.0,0.0
2026-07-04T22:26:00+00:00,1783203960000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.5,0.0,0.0
2026-07-04T22:27:00+00:00,1783204020000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.5,0.0,0.0
2026-07-04T22:28:00+00:00,1783204080000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.9,0.0,0.0
2026-07-04T22:29:00+00:00,1783204140000,10028.10820608568,10028.10820608568,-1.7394440336574113,1785.3,0.0,0.0
2026-07-04T22:30:00+00:00,1783204200000,10028.10820608568,10028.10820608568,-1.7394440336574113,1785.6,0.0,0.0
2026-07-04T22:31:00+00:00,1783204260000,10028.10820608568,10028.10820608568,-1.7394440336574113,1785.8,0.0,0.0
2026-07-04T22:32:00+00:00,1783204320000,10028.10820608568,10028.10820608568,-1.7394440336574113,1785.7,0.0,0.0
2026-07-04T22:33:00+00:00,1783204380000,10028.10820608568,10028.10820608568,-1.7394440336574113,1786.3,0.0,0.0
2026-07-04T22:34:00+00:00,1783204440000,10028.10820608568,10028.10820608568,-1.7394440336574113,1785.7,0.0,0.0
2026-07-04T22:35:00+00:00,1783204500000,10028.10820608568,10028.10820608568,-1.7394440336574113,1786.4,0.0,0.0
2026-07-04T22:36:00+00:00,1783204560000,10028.10820608568,10028.10820608568,-1.7394440336574113,1786.3,0.0,0.0
2026-07-04T22:37:00+00:00,1783204620000,10028.10820608568,10028.10820608568,-1.7394440336574113,1786.3,0.0,0.0
2026-07-04T22:38:00+00:00,1783204680000,10028.10820608568,10028.10820608568,-1.7394440336574113,1786.0,0.0,0.0
2026-07-04T22:39:00+00:00,1783204740000,10028.10820608568,10028.10820608568,-1.7394440336574113,1785.8,0.0,0.0
2026-07-04T22:40:00+00:00,1783204800000,10028.10820608568,10028.10820608568,-1.7394440336574113,1786.0,0.0,0.0
2026-07-04T22:41:00+00:00,1783204860000,10028.10820608568,10028.10820608568,-1.7394440336574113,1785.8,0.0,0.0
2026-07-04T22:42:00+00:00,1783204920000,10028.10820608568,10028.10820608568,-1.7394440336574113,1785.9,0.0,0.0
2026-07-04T22:43:00+00:00,1783204980000,10028.10820608568,10028.10820608568,-1.7394440336574113,1785.8,0.0,0.0
2026-07-04T22:44:00+00:00,1783205040000,10028.10820608568,10028.10820608568,-1.7394440336574113,1785.6,0.0,0.0
2026-07-04T22:45:00+00:00,1783205100000,10028.10820608568,10028.10820608568,-1.7394440336574113,1785.4,0.0,0.0
2026-07-04T22:46:00+00:00,1783205160000,10028.10820608568,10028.10820608568,-1.7394440336574113,1782.8,0.0,0.0
2026-07-04T22:47:00+00:00,1783205220000,10028.10820608568,10028.10820608568,-1.7394440336574113,1783.2,0.0,0.0
2026-07-04T22:48:00+00:00,1783205280000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.0,0.0,0.0
2026-07-04T22:49:00+00:00,1783205340000,10028.10820608568,10028.10820608568,-1.7394440336574113,1783.3,0.0,0.0
2026-07-04T22:50:00+00:00,1783205400000,10028.10820608568,10028.10820608568,-1.7394440336574113,1783.6,0.0,0.0
2026-07-04T22:51:00+00:00,1783205460000,10028.10820608568,10028.10820608568,-1.7394440336574113,1783.8,0.0,0.0
2026-07-04T22:52:00+00:00,1783205520000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.3,0.0,0.0
2026-07-04T22:53:00+00:00,1783205580000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.2,0.0,0.0
2026-07-04T22:54:00+00:00,1783205640000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.4,0.0,0.0
2026-07-04T22:55:00+00:00,1783205700000,10028.10820608568,10028.10820608568,-1.7394440336574113,1783.9,0.0,0.0
2026-07-04T22:56:00+00:00,1783205760000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.4,0.0,0.0
2026-07-04T22:57:00+00:00,1783205820000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.0,0.0,0.0
2026-07-04T22:58:00+00:00,1783205880000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.0,0.0,0.0
2026-07-04T22:59:00+00:00,1783205940000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.8,0.0,0.0
2026-07-04T23:00:00+00:00,1783206000000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.5,0.0,0.0
2026-07-04T23:01:00+00:00,1783206060000,10028.10820608568,10028.10820608568,-1.7394440336574113,1783.9,0.0,0.0
2026-07-04T23:02:00+00:00,1783206120000,10028.10820608568,10028.10820608568,-1.7394440336574113,1782.6,0.0,0.0
2026-07-04T23:03:00+00:00,1783206180000,10028.10820608568,10028.10820608568,-1.7394440336574113,1783.8,0.0,0.0
2026-07-04T23:04:00+00:00,1783206240000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.5,0.0,0.0
2026-07-04T23:05:00+00:00,1783206300000,10028.10820608568,10028.10820608568,-1.7394440336574113,1783.1,0.0,0.0
2026-07-04T23:06:00+00:00,1783206360000,10028.10820608568,10028.10820608568,-1.7394440336574113,1783.7,0.0,0.0
2026-07-04T23:07:00+00:00,1783206420000,10028.10820608568,10028.10820608568,-1.7394440336574113,1785.2,0.0,0.0
2026-07-04T23:08:00+00:00,1783206480000,10028.10820608568,10028.10820608568,-1.7394440336574113,1785.2,0.0,0.0
2026-07-04T23:09:00+00:00,1783206540000,10028.10820608568,10028.10820608568,-1.7394440336574113,1785.5,0.0,0.0
2026-07-04T23:10:00+00:00,1783206600000,10028.10820608568,10028.10820608568,-1.7394440336574113,1785.2,0.0,0.0
2026-07-04T23:11:00+00:00,1783206660000,10028.10820608568,10028.10820608568,-1.7394440336574113,1784.8,0.0,0.0
2026-07-04T23:12:00+00:00,1783206720000,10028.10820608568,10028.10820608568,-1.7394440336574113,1783.8,0.0,0.0
2026-07-04T23:13:00+00:00,1783206780000,10028.10820608568,10028.10820608568,-1.7394440336574113,1781.8,0.0,0.0
2026-07-04T23:14:00+00:00,1783206840000,10028.10820608568,10028.10820608568,-1.7394440336574113,1775.0,0.0,0.0
2026-07-04T23:15:00+00:00,1783206900000,10028.10820608568,10028.10820608568,-1.7394440336574113,1773.5,0.0,0.0
2026-07-04T23:16:00+00:00,1783206960000,10028.10820608568,10028.10820608568,-1.7394440336574113,1775.7,0.0,0.0
2026-07-04T23:17:00+00:00,1783207020000,10028.10820608568,10028.10820608568,-1.7394440336574113,1777.3,0.0,0.0
2026-07-04T23:18:00+00:00,1783207080000,10028.10820608568,10028.10820608568,-1.7394440336574113,1777.1,0.0,0.0
2026-07-04T23:19:00+00:00,1783207140000,10028.10820608568,10028.10820608568,-1.7394440336574113,1777.2,0.0,0.0
2026-07-04T23:20:00+00:00,1783207200000,10028.10820608568,10028.10820608568,-1.7394440336574113,1778.0,0.0,0.0
2026-07-04T23:21:00+00:00,1783207260000,10028.10820608568,10028.10820608568,-1.7394440336574113,1778.0,0.0,0.0
2026-07-04T23:22:00+00:00,1783207320000,10028.10820608568,10028.10820608568,-1.7394440336574113,1778.2,0.0,0.0
2026-07-04T23:23:00+00:00,1783207380000,10028.10820608568,10028.10820608568,-1.7394440336574113,1778.3,0.0,0.0
2026-07-04T23:24:00+00:00,1783207440000,10028.10820608568,10028.10820608568,-1.7394440336574113,1778.7,0.0,0.0
2026-07-04T23:25:00+00:00,1783207500000,10028.10820608568,10028.10820608568,-1.7394440336574113,1779.0,0.0,0.0
2026-07-04T23:26:00+00:00,1783207560000,10028.10820608568,10028.10820608568,-1.7394440336574113,1779.1,0.0,0.0
2026-07-04T23:27:00+00:00,1783207620000,10028.10820608568,10028.10820608568,-1.7394440336574113,1778.4,0.0,0.0
2026-07-04T23:28:00+00:00,1783207680000,10028.10820608568,10028.10820608568,-1.7394440336574113,1778.8,0.0,0.0
2026-07-04T23:29:00+00:00,1783207740000,10028.10820608568,10028.10820608568,-1.7394440336574113,1779.4,0.0,0.0
2026-07-04T23:30:00+00:00,1783207800000,10028.10820608568,10028.10820608568,-1.7394440336574113,1780.1,0.0,0.0
2026-07-04T23:31:00+00:00,1783207860000,10028.10820608568,10028.10820608568,-1.7394440336574113,1780.6,0.0,0.0
2026-07-04T23:32:00+00:00,1783207920000,10028.10820608568,10028.10820608568,-1.7394440336574113,1780.7,0.0,0.0
2026-07-04T23:33:00+00:00,1783207980000,10028.10820608568,10028.10820608568,-1.7394440336574113,1780.7,0.0,0.0
2026-07-04T23:34:00+00:00,1783208040000,10028.10820608568,10028.10820608568,-1.7394440336574113,1781.2,0.0,0.0
2026-07-04T23:35:00+00:00,1783208100000,10028.10820608568,10028.10820608568,-1.7394440336574113,1780.8,0.0,0.0
2026-07-04T23:36:00+00:00,1783208160000,10028.10820608568,10028.10820608568,-1.7394440336574113,1780.5,0.0,0.0
2026-07-04T23:37:00+00:00,1783208220000,10028.10820608568,10028.10820608568,-1.7394440336574113,1781.1,0.0,0.0
2026-07-04T23:38:00+00:00,1783208280000,10028.10820608568,10028.10820608568,-1.7394440336574113,1781.3,0.0,0.0
2026-07-04T23:39:00+00:00,1783208340000,10028.10820608568,10028.10820608568,-1.7394440336574113,1780.9,0.0,0.0
2026-07-04T23:40:00+00:00,1783208400000,10028.10820608568,10028.10820608568,-1.7394440336574113,1781.3,0.0,0.0
2026-07-04T23:41:00+00:00,1783208460000,10028.10820608568,10028.10820608568,-1.7394440336574113,1782.4,0.0,0.0
2026-07-04T23:42:00+00:00,1783208520000,10028.10820608568,10028.10820608568,-1.7394440336574113,1781.9,0.0,0.0
2026-07-04T23:43:00+00:00,1783208580000,10028.10820608568,10028.10820608568,-1.7394440336574113,1782.8,0.0,0.0
2026-07-04T23:44:00+00:00,1783208640000,10028.10820608568,10028.10820608568,-1.7394440336574113,1783.1,0.0,0.0
2026-07-04T23:45:00+00:00,1783208700000,10028.10820608568,10028.10820608568,-1.7394440336574113,1782.6,0.0,0.0
2026-07-04T23:46:00+00:00,1783208760000,10028.10820608568,10028.10820608568,-1.7394440336574113,1783.4,0.0,0.0
2026-07-04T23:47:00+00:00,1783208820000,10028.10820608568,10028.10820608568,-1.7394440336574113,1782.0,0.0,0.0
2026-07-04T23:48:00+00:00,1783208880000,10028.10820608568,10028.10820608568,-1.7394440336574113,1781.6,0.0,0.0
2026-07-04T23:49:00+00:00,1783208940000,10028.10820608568,10028.10820608568,-1.7394440336574113,1781.5,0.0,0.0
2026-07-04T23:50:00+00:00,1783209000000,10024.096962803247,-4.011243282434272,-1.7787482560439383,1781.5,5.629025094631311,10028.10820608568
2026-07-04T23:51:00+00:00,1783209060000,10021.281971563638,-0.0016044973130909014,-1.8063309863615595,1781.0,5.626773484593459,10021.28357606095
2026-07-04T23:52:00+00:00,1783209120000,10016.780552775963,-0.0016044973130909014,-1.8504382001674369,1780.2,5.626773484593459,10016.782157273276
2026-07-04T23:53:00+00:00,1783209180000,10015.655198079045,-0.0016044973130909014,-1.8614650036189007,1780.0,5.626773484593459,10015.656802576357
2026-07-04T23:54:00+00:00,1783209240000,10024.095358305934,-0.0016044973130909014,-1.778763977732889,1781.5,5.626773484593459,10024.096962803247
2026-07-04T23:55:00+00:00,1783209300000,10021.281971563638,-0.0016044973130909014,-1.8063309863615595,1781.0,5.626773484593459,10021.28357606095
2026-07-04T23:56:00+00:00,1783209360000,10021.844648912096,-0.0016044973130909014,-1.8008175846358387,1781.1,5.626773484593459,10021.846253409409
2026-07-04T23:57:00+00:00,1783209420000,10022.407326260556,-0.0016044973130909014,-1.7953041829100957,1781.2,5.626773484593459,10022.408930757869
2026-07-04T23:58:00+00:00,1783209480000,10022.407326260556,-0.0016044973130909014,-1.7953041829100957,1781.2,5.626773484593459,10022.408930757869
2026-07-04T23:59:00+00:00,1783209540000,10021.844648912096,-0.0016044973130909014,-1.8008175846358387,1781.1,5.626773484593459,10021.846253409409
2026-07-05T00:00:00+00:00,1783209600000,10012.279133988288,-0.0016044973130909014,-1.8945454139733142,1779.4,5.626773484593459,10012.2807384856
2026-07-05T00:01:00+00:00,1783209660000,10001.025587019101,-0.0016044973130909014,-2.0048134484879965,1777.4,5.626773484593459,10001.027191516414
2026-07-05T00:02:00+00:00,1783209720000,10002.71361906448,-0.0016044973130909014,-1.9882732433107897,1777.7,5.626773484593459,10002.715223561792
2026-07-05T00:03:00+00:00,1783209780000,10005.527005806776,-0.0016044973130909014,-1.9607062346821191,1778.2,5.626773484593459,10005.528610304089
2026-07-05T00:04:00+00:00,1783209840000,10004.401651109856,-0.0016044973130909014,-1.9717330381336051,1778.0,5.626773484593459,10004.403255607169
2026-07-05T00:05:00+00:00,1783209900000,10002.15094171602,-0.0016044973130909014,-1.9937866450365327,1777.6,5.626773484593459,10002.152546213332
2026-07-05T00:06:00+00:00,1783209960000,9997.587628420013,9997.587628420013,-2.038500333032245,1777.6,0.0,0.0
2026-07-05T00:07:00+00:00,1783210020000,9997.587628420013,9997.587628420013,-2.038500333032245,1777.5,0.0,0.0
2026-07-05T00:08:00+00:00,1783210080000,9997.587628420013,9997.587628420013,-2.038500333032245,1776.7,0.0,0.0
2026-07-05T00:09:00+00:00,1783210140000,9997.587628420013,9997.587628420013,-2.038500333032245,1776.8,0.0,0.0
2026-07-05T00:10:00+00:00,1783210200000,9997.587628420013,9997.587628420013,-2.038500333032245,1777.3,0.0,0.0
2026-07-05T00:11:00+00:00,1783210260000,9997.587628420013,9997.587628420013,-2.038500333032245,1777.0,0.0,0.0
2026-07-05T00:12:00+00:00,1783210320000,9997.587628420013,9997.587628420013,-2.038500333032245,1776.1,0.0,0.0
2026-07-05T00:13:00+00:00,1783210380000,9997.587628420013,9997.587628420013,-2.038500333032245,1776.8,0.0,0.0
2026-07-05T00:14:00+00:00,1783210440000,9997.587628420013,9997.587628420013,-2.038500333032245,1776.7,0.0,0.0
2026-07-05T00:15:00+00:00,1783210500000,9997.587628420013,9997.587628420013,-2.038500333032245,1777.0,0.0,0.0
2026-07-05T00:16:00+00:00,1783210560000,9997.587628420013,9997.587628420013,-2.038500333032245,1777.0,0.0,0.0
2026-07-05T00:17:00+00:00,1783210620000,9997.587628420013,9997.587628420013,-2.038500333032245,1776.7,0.0,0.0
2026-07-05T00:18:00+00:00,1783210680000,9997.587628420013,9997.587628420013,-2.038500333032245,1775.9,0.0,0.0
2026-07-05T00:19:00+00:00,1783210740000,9997.587628420013,9997.587628420013,-2.038500333032245,1776.9,0.0,0.0
2026-07-05T00:20:00+00:00,1783210800000,9997.587628420013,9997.587628420013,-2.038500333032245,1776.6,0.0,0.0
2026-07-05T00:21:00+00:00,1783210860000,9997.587628420013,9997.587628420013,-2.038500333032245,1774.8,0.0,0.0
2026-07-05T00:22:00+00:00,1783210920000,9997.587628420013,9997.587628420013,-2.038500333032245,1775.2,0.0,0.0
2026-07-05T00:23:00+00:00,1783210980000,9997.587628420013,9997.587628420013,-2.038500333032245,1775.6,0.0,0.0
2026-07-05T00:24:00+00:00,1783211040000,9997.587628420013,9997.587628420013,-2.038500333032245,1774.6,0.0,0.0
2026-07-05T00:25:00+00:00,1783211100000,9997.587628420013,9997.587628420013,-2.038500333032245,1775.2,0.0,0.0
2026-07-05T00:26:00+00:00,1783211160000,9997.587628420013,9997.587628420013,-2.038500333032245,1776.4,0.0,0.0
2026-07-05T00:27:00+00:00,1783211220000,9997.587628420013,9997.587628420013,-2.038500333032245,1774.9,0.0,0.0
2026-07-05T00:28:00+00:00,1783211280000,9997.587628420013,9997.587628420013,-2.038500333032245,1774.3,0.0,0.0
2026-07-05T00:29:00+00:00,1783211340000,9997.587628420013,9997.587628420013,-2.038500333032245,1775.9,0.0,0.0
2026-07-05T00:30:00+00:00,1783211400000,9997.587628420013,9997.587628420013,-2.038500333032245,1775.1,0.0,0.0
2026-07-05T00:31:00+00:00,1783211460000,9997.587628420013,9997.587628420013,-2.038500333032245,1774.2,0.0,0.0
2026-07-05T00:32:00+00:00,1783211520000,9997.587628420013,9997.587628420013,-2.038500333032245,1773.8,0.0,0.0
2026-07-05T00:33:00+00:00,1783211580000,9997.587628420013,9997.587628420013,-2.038500333032245,1773.5,0.0,0.0
2026-07-05T00:34:00+00:00,1783211640000,9997.587628420013,9997.587628420013,-2.038500333032245,1773.7,0.0,0.0
2026-07-05T00:35:00+00:00,1783211700000,9997.587628420013,9997.587628420013,-2.038500333032245,1773.7,0.0,0.0
2026-07-05T00:36:00+00:00,1783211760000,9997.587628420013,9997.587628420013,-2.038500333032245,1773.7,0.0,0.0
2026-07-05T00:37:00+00:00,1783211820000,9997.587628420013,9997.587628420013,-2.038500333032245,1773.6,0.0,0.0
2026-07-05T00:38:00+00:00,1783211880000,9997.587628420013,9997.587628420013,-2.038500333032245,1775.1,0.0,0.0
2026-07-05T00:39:00+00:00,1783211940000,9997.587628420013,9997.587628420013,-2.038500333032245,1776.6,0.0,0.0
2026-07-05T00:40:00+00:00,1783212000000,9997.587628420013,9997.587628420013,-2.038500333032245,1776.8,0.0,0.0
2026-07-05T00:41:00+00:00,1783212060000,9997.587628420013,9997.587628420013,-2.038500333032245,1776.6,0.0,0.0
2026-07-05T00:42:00+00:00,1783212120000,9997.587628420013,9997.587628420013,-2.038500333032245,1777.0,0.0,0.0
2026-07-05T00:43:00+00:00,1783212180000,9997.587628420013,9997.587628420013,-2.038500333032245,1777.1,0.0,0.0
